"","species","x","lower","upper","mu","level"
"1175","14",51.1392242424242,0,0.0130088388943712,0.00103826361844276,95
"1176","14",51.1392242424242,6.40459169381497e-05,0.00515774254318387,0.00103826361844276,50
"1177","14",51.7316222222222,0,0.00995732887663445,0.000539859921998809,95
"1178","14",51.7316222222222,1.89201574913083e-05,0.00378072880162885,0.000539859921998809,50
"1179","14",52.3240202020202,0,0.00808748180051414,0.000260337448646589,95
"1180","14",52.3240202020202,2.40630253686161e-06,0.00295392196360834,0.000260337448646589,50
"1181","14",52.9164181818182,0,0.00438099057324007,0.000111275198205487,95
"1182","14",52.9164181818182,0,0.00158062834929988,0.000111275198205487,50
"1183","14",53.5088161616162,0,0.00233277696136661,4.12953655971342e-05,95
"1184","14",53.5088161616162,0,0.000829871513577819,4.12953655971342e-05,50
"1185","14",54.1012141414141,0,0.00128481434162971,1.35463434944185e-05,95
"1186","14",54.1012141414141,0,0.000451032563270936,1.35463434944185e-05,50
"1187","14",54.6936121212121,0,0.000848613421871668,3.61296889524978e-06,95
"1188","14",54.6936121212121,0,0.000294406141085804,3.61296889524978e-06,50
"1189","14",55.2860101010101,0,0.000125412071112398,1.21228942460693e-07,95
"1190","14",55.2860101010101,0,4.32380359366919e-05,1.21228942460693e-07,50
"1191","14",55.8784080808081,0,0,0,95
"1192","14",55.8784080808081,0,0,0,50
"1193","14",56.4708060606061,0,0,0,95
"1194","14",56.4708060606061,0,0,0,50
"1195","14",57.063204040404,0,0,0,95
"1196","14",57.063204040404,0,0,0,50
"1197","14",57.655602020202,0,0,0,95
"1198","14",57.655602020202,0,0,0,50
"1199","14",58.248,0,0,0,95
"1200","14",58.248,0,0,0,50
"1201","15",-0.3994,0,0,0,95
"1202","15",-0.3994,0,0,0,50
"1203","15",0.19299797979798,0,0,0,95
"1204","15",0.19299797979798,0,0,0,50
"1205","15",0.785395959595959,0,0,0,95
"1206","15",0.785395959595959,0,0,0,50
"1207","15",1.37779393939394,0,0,0,95
"1208","15",1.37779393939394,0,0,0,50
"1209","15",1.97019191919192,0,0,0,95
"1210","15",1.97019191919192,0,0,0,50
"1211","15",2.5625898989899,0,0,0,95
"1212","15",2.5625898989899,0,0,0,50
"1213","15",3.15498787878788,0,0.000246065526849915,4.75230035182938e-06,95
"1214","15",3.15498787878788,0,8.77963252132864e-05,4.75230035182938e-06,50
"1215","15",3.74738585858586,0,0.00173194832611553,2.3937010840005e-05,95
"1216","15",3.74738585858586,0,0.000611721344868275,2.3937010840005e-05,50
"1217","15",4.33978383838384,0,0.00323818396684165,6.79842679532914e-05,95
"1218","15",4.33978383838384,0,0.00115895696941173,6.79842679532914e-05,50
"1219","15",4.93218181818182,0,0.00506193237025003,0.000145368750298081,95
"1220","15",4.93218181818182,0,0.00183732421172598,0.000145368750298081,50
"1221","15",5.5245797979798,0,0.00671999155768385,0.000276853586792651,95
"1222","15",5.5245797979798,0,0.00249415479984792,0.000276853586792651,50
"1223","15",6.11697777777778,0,0.0137293841322683,0.000480628662516714,95
"1224","15",6.11697777777778,0,0.00503997252683714,0.000480628662516714,50
"1225","15",6.70937575757576,0,0.0187593305942357,0.00081007102415539,95
"1226","15",6.70937575757576,7.55368118950368e-06,0.00698701697781748,0.00081007102415539,50
"1227","15",7.30177373737374,0,0.0232483419871152,0.0012904496595645,95
"1228","15",7.30177373737374,4.45290239424241e-05,0.0088469014248339,0.0012904496595645,50
"1229","15",7.89417171717172,0,0.0272151008861075,0.0019381559965349,95
"1230","15",7.89417171717172,0.000106824650190415,0.0106368057568206,0.0019381559965349,50
"1231","15",8.4865696969697,0,0.0304359578742394,0.00276580005222573,95
"1232","15",8.4865696969697,0.000178452928004053,0.0122880351465792,0.00276580005222573,50
"1233","15",9.07896767676768,0,0.0327760918294968,0.00374707331185624,95
"1234","15",9.07896767676768,0.000251180314299452,0.0137369382291933,0.00374707331185624,50
"1235","15",9.67136565656565,0,0.0355330462273221,0.00487685386764101,95
"1236","15",9.67136565656565,0.000326753226448668,0.0154266842164352,0.00487685386764101,50
"1237","15",10.2637636363636,0,0.0379638304744072,0.00613534711422763,95
"1238","15",10.2637636363636,0.000469696708046472,0.0170886023577241,0.00613534711422763,50
"1239","15",10.8561616161616,0,0.0406155414397925,0.0075077337387203,95
"1240","15",10.8561616161616,0.000711674692684078,0.0189012476614144,0.0075077337387203,50
"1241","15",11.4485595959596,0,0.0434756747161202,0.00898745966470523,95
"1242","15",11.4485595959596,0.00110655293192435,0.0208560183414079,0.00898745966470523,50
"1243","15",12.0409575757576,0,0.0465339378514459,0.010569141794435,95
"1244","15",12.0409575757576,0.0016232811631572,0.0229458418255016,0.010569141794435,50
"1245","15",12.6333555555556,0,0.0497810282400745,0.0122479209283684,95
"1246","15",12.6333555555556,0.00229956643325805,0.0251643297881446,0.0122479209283684,50
"1247","15",13.2257535353535,0,0.0532080636228493,0.0140191626604389,95
"1248","15",13.2257535353535,0.00308908244703549,0.0275053859936692,0.0140191626604389,50
"1249","15",13.8181515151515,0,0.0568062492129944,0.0158782834304223,95
"1250","15",13.8181515151515,0.00397563341552858,0.0299629776566783,0.0158782834304223,50
"1251","15",14.4105494949495,2.32762091812373e-06,0.0605666581496415,0.0178206362406941,95
"1252","15",14.4105494949495,0.00495113027582322,0.0325309849341718,0.0178206362406941,50
"1253","15",15.0029474747475,1.27405886316419e-05,0.0644800747081771,0.0198414293164956,95
"1254","15",15.0029474747475,0.00599808059582635,0.0352030936209508,0.0198414293164956,50
"1255","15",15.5953454545455,2.3050879714977e-05,0.0685368757847905,0.0219356648181357,95
"1256","15",15.5953454545455,0.00713511824744036,0.0379727141678512,0.0219356648181357,50
"1257","15",16.1877434343434,3.32351192464694e-05,0.0727269375275177,0.0240980907076095,95
"1258","15",16.1877434343434,0.00834095482649668,0.0408329179812752,0.0240980907076095,50
"1259","15",16.7801414141414,4.32702904366429e-05,0.0770395595871085,0.0263231618193265,95
"1260","15",16.7801414141414,0.00963687904165113,0.0437763858229624,0.0263231618193265,50
"1261","15",17.3725393939394,6.26340751810775e-05,0.0814634024840147,0.0286050077712131,95
"1262","15",17.3725393939394,0.0110221219163945,0.046795365209832,0.0286050077712131,50
"1263","15",17.9649373737374,9.88690345165196e-05,0.0859864353367947,0.0309374062684198,95
"1264","15",17.9649373737374,0.0124740156153772,0.0498816349163652,0.0309374062684198,50
"1265","15",18.5573353535354,0.000135138740651634,0.0905958922682588,0.0333137609116968,95
"1266","15",18.5573353535354,0.0139828754845299,0.0530264754177511,0.0333137609116968,50
"1267","15",19.1497333333333,0.000177054980433677,0.0952782364942062,0.0357270829817491,95
"1268","15",19.1497333333333,0.0155428961089943,0.0562206445845822,0.0357270829817491,50
"1269","15",19.7421313131313,0.000225497815267734,0.100019131561736,0.0381699769115818,95
"1270","15",19.7421313131313,0.0171294921447832,0.0594543582567885,0.0381699769115818,50
"1271","15",20.3345292929293,0.000285929425834683,0.104803419526687,0.0406346293265679,95
"1272","15",20.3345292929293,0.0187395340899747,0.0627172755455086,0.0406346293265679,50
"1273","15",20.9269272727273,0.000377608535199253,0.109615106093135,0.0431128016531094,95
"1274","15",20.9269272727273,0.0203778152647639,0.0659984888713585,0.0431128016531094,50
"1275","15",21.5193252525253,0.000474410877067285,0.114437352912233,0.0455958263871362,95
"1276","15",21.5193252525253,0.0220366048600256,0.0692865188668381,0.0455958263871362,50
"1277","15",22.1117232323232,0.000570143210121034,0.119252477371607,0.048074607183028,95
"1278","15",22.1117232323232,0.0236965216580061,0.0725693143621756,0.048074607183028,50
"1279","15",22.7041212121212,0.000681664789252692,0.124041960311629,0.050539622977941,95
"1280","15",22.7041212121212,0.0253487963081412,0.0758342577457639,0.050539622977941,50
"1281","15",23.2965191919192,0.000805991484243869,0.128786462188515,0.0529809364098246,95
"1282","15",23.2965191919192,0.0269847311310183,0.0790681760475213,0.0529809364098246,50
"1283","15",23.8889171717172,0.000935048320949315,0.133465848270943,0.055388206822039,95
"1284","15",23.8889171717172,0.028597406059722,0.0822573581391888,0.055388206822039,50
"1285","15",24.4813151515152,0.00106969034886163,0.138059223509502,0.057750708174901,95
"1286","15",24.4813151515152,0.0301796463474198,0.0853875784816605,0.057750708174901,50
"1287","15",25.0737131313131,0.00120197762535008,0.142544977758323,0.060057352205526,95
"1288","15",25.0737131313131,0.0317240380537181,0.0884441278770342,0.060057352205526,50
"1289","15",25.6661111111111,0.00134009072692893,0.146900842056441,0.0622967171923787,95
"1290","15",25.6661111111111,0.0332229472424045,0.0914118517026239,0.0622967171923787,50
"1291","15",26.2585090909091,0.00148356295810287,0.151103956692721,0.0644570826900427,95
"1292","15",26.2585090909091,0.0346701641478045,0.094275196115761,0.0644570826900427,50
"1293","15",26.8509070707071,0.0016264085098929,0.155130951782272,0.0665264706026733,95
"1294","15",26.8509070707071,0.0360619128152228,0.0970182627215502,0.0665264706026733,50
"1295","15",27.443305050505,0.00177090615972851,0.158958041073232,0.0684926929610189,95
"1296","15",27.443305050505,0.0373841143178467,0.0996248721902854,0.0684926929610189,50
"1297","15",28.035703030303,0.00191465584108639,0.162561129679604,0.0703434067572239,95
"1298","15",28.035703030303,0.0386284913402969,0.10207863729625,0.0703434067572239,50
"1299","15",28.628101010101,0.00204817864099725,0.165915936397032,0.0720661761731804,95
"1300","15",28.628101010101,0.0397867050505089,0.104363045824182,0.0720661761731804,50
"1301","15",29.220498989899,0.00217052565086363,0.168998131202476,0.0736485425111704,95
"1302","15",29.220498989899,0.0408504016490254,0.106461553752696,0.0736485425111704,50
"1303","15",29.812896969697,0.00228075689979032,0.171783488463809,0.0750781020990213,95
"1304","15",29.812896969697,0.0418112642264576,0.108357689074242,0.0750781020990213,50
"1305","15",30.405294949495,0.00237794773294826,0.174248056289552,0.076342592394993,95
"1306","15",30.405294949495,0.0426610700841495,0.110035166547354,0.076342592394993,50
"1307","15",30.9976929292929,0.00246119571183876,0.176368342330015,0.0774299864590336,95
"1308","15",30.9976929292929,0.0433917536352835,0.111478013597598,0.0774299864590336,50
"1309","15",31.5900909090909,0.00252962803660916,0.178121516196893,0.0783285958857261,95
"1310","15",31.5900909090909,0.0439954749574856,0.112670707487237,0.0783285958857261,50
"1311","15",32.1824888888889,0.00258240948599325,0.179485628496413,0.0790271822089809,95
"1312","15",32.1824888888889,0.0444646940125877,0.113598323758502,0.0790271822089809,50
"1313","15",32.7748868686869,0.00261875086519856,0.180439846268979,0.0795150766880321,95
"1314","15",32.7748868686869,0.0447922504837272,0.114246695819914,0.0795150766880321,50
"1315","15",33.3672848484849,0.00263791794608742,0.180964704393443,0.0797823082672585,95
"1316","15",33.3672848484849,0.0449714491035232,0.114602585387507,0.0797823082672585,50
"1317","15",33.9596828282828,0.00263948538994209,0.181042372243999,0.079819739367449,95
"1318","15",33.9596828282828,0.0449961502587431,0.114653863311372,0.079819739367449,50
"1319","15",34.5520808080808,0.00262448936782197,0.180656934579851,0.0796192090120286,95
"1320","15",34.5520808080808,0.0448608655557611,0.114389700110932,0.0796192090120286,50
"1321","15",35.1444787878788,0.00259019187175309,0.179794685299662,0.0791736826171778,95
"1322","15",35.1444787878788,0.0445608579163048,0.113800765308044,0.0791736826171778,50
"1323","15",35.7368767676768,0.00253615752944189,0.178444432302262,0.0784774075784747,95
"1324","15",35.7368767676768,0.0440922456436246,0.112879434383889,0.0784774075784747,50
"1325","15",36.3292747474747,0.00246205676148167,0.176597811259968,0.0775260735675765,95
"1326","15",36.3292747474747,0.0434521097545161,0.111620001892139,0.0775260735675765,50
"1327","15",36.9216727272727,0.00237177876164433,0.174249605629763,0.0763169762096006,95
"1328","15",36.9216727272727,0.0426386037118846,0.11001889893608,0.0763169762096006,50
"1329","15",37.5140707070707,0.00226312943331856,0.171398069699213,0.0748491825446183,95
"1330","15",37.5140707070707,0.0416510645152494,0.108074912860216,0.0748491825446183,50
"1331","15",38.1064686868687,0.00213656134511385,0.168045250888355,0.0731236963847525,95
"1332","15",38.1064686868687,0.0404901239124588,0.105789406617374,0.0731236963847525,50
"1333","15",38.6988666666667,0.00199945867630412,0.164197306906518,0.0711436213620323,95
"1334","15",38.6988666666667,0.0391578182849762,0.103166534850646,0.0711436213620323,50
"1335","15",39.2912646464646,0.0018498617379426,0.159864812696609,0.0689143191223898,95
"1336","15",39.2912646464646,0.0376576955319296,0.100213453277389,0.0689143191223898,50
"1337","15",39.8836626262626,0.00168449367302457,0.15506305139325,0.0664435597600274,95
"1338","15",39.8836626262626,0.0359949170358957,0.0969405174825558,0.0664435597600274,50
"1339","15",40.4760606060606,0.00150225005963934,0.149812282782627,0.063741661207313,95
"1340","15",40.4760606060606,0.0341763525382648,0.0933614667259223,0.063741661207313,50
"1341","15",41.0684585858586,0.00130808288885477,0.144137981992631,0.0608216139039658,95
"1342","15",41.0684585858586,0.0322106654875362,0.08949358784973,0.0608216139039658,50
"1343","15",41.6608565656566,0.00111909818352577,0.138071040379314,0.057699186674164,95
"1344","15",41.6608565656566,0.0301083861555607,0.0853578538517164,0.057699186674164,50
"1345","15",42.2532545454545,0.000934426588018873,0.131647919836164,0.0543930093544379,95
"1346","15",42.2532545454545,0.0278819695531335,0.080979031180991,0.0543930093544379,50
"1347","15",42.8456525252525,0.000744817368995871,0.124910751075974,0.0509246273587282,95
"1348","15",42.8456525252525,0.0255458349305815,0.0763857493475244,0.0509246273587282,50
"1349","15",43.4380505050505,0.000555335923899833,0.1179073658815,0.0473185230704189,95
"1350","15",43.4380505050505,0.0231163834415028,0.0716105260509991,0.0473185230704189,50
"1351","15",44.0304484848485,0.000386609979345166,0.110691252984562,0.0436020987625115,95
"1352","15",44.0304484848485,0.0206345646699856,0.0666897407952381,0.0436020987625115,50
"1353","15",44.6228464646465,0.000238983994901583,0.103321427263905,0.0398056157436663,95
"1354","15",44.6228464646465,0.0181208734192308,0.0616635499627182,0.0398056157436663,50
"1355","15",45.2152444444444,0.000130307690463641,0.0958622025984684,0.0359620847384583,95
"1356","15",45.2152444444444,0.0156417013840147,0.0565757367498217,0.0359620847384583,50
"1357","15",45.8076424242424,6.01908378989986e-05,0.0883828604050053,0.032107103359214,95
"1358","15",45.8076424242424,0.0131933078166089,0.0514734905027097,0.032107103359214,50
"1359","15",46.4000404040404,2.40964527457229e-05,0.0809572094132106,0.028278638326039,95
"1360","15",46.4000404040404,0.010812317418134,0.0464071123865514,0.028278638326039,50
"1361","15",46.9924383838384,3.25034922224393e-06,0.0736630391198427,0.0245167536473098,95
"1362","15",46.9924383838384,0.0085475037953742,0.0414296490234017,0.0245167536473098,50
"1363","15",47.5848363636364,0,0.0665814828537206,0.0208632929944224,95
"1364","15",47.5848363636364,0.00651429687608477,0.036596464981688,0.0208632929944224,50
"1365","15",48.1772343434343,0,0.0597963340575036,0.0173615390053691,95
"1366","15",48.1772343434343,0.00472817535227902,0.0319647840344112,0.0173615390053691,50
"1367","15",48.7696323232323,0,0.0533934216270586,0.0140559050433867,95
"1368","15",48.7696323232323,0.00323804363612052,0.0275932720272405,0.0140559050433867,50
"1369","15",49.3620303030303,0,0.0474603139972746,0.0109918016839743,95
"1370","15",49.3620303030303,0.0020555701910991,0.0235418474777969,0.0109918016839743,50
"1371","15",49.9544282828283,0,0.0420872009630214,0.00821612864462638,95
"1372","15",49.9544282828283,0.00122649218070888,0.0198723076801146,0.00821612864462638,50
"1373","15",50.5468262626263,0,0.036417984489208,0.00578514435973725,95
"1374","15",50.5468262626263,0.000599676480521906,0.0163269384180459,0.00578514435973725,50
"1375","15",51.1392242424242,0,0.0315331609281734,0.00379629531139131,95
"1376","15",51.1392242424242,0.000266914411861184,0.0133414868091197,0.00379629531139131,50
"1377","15",51.7316222222222,0,0.0254083722236111,0.00231198461866711,95
"1378","15",51.7316222222222,8.91646288486054e-05,0.0102602310298104,0.00231198461866711,50
"1379","15",52.3240202020202,0,0.0203765262488794,0.00125399789937991,95
"1380","15",52.3240202020202,1.38928360298648e-06,0.00783470523446811,0.00125399789937991,50
"1381","15",52.9164181818182,0,0.0135701841093963,0.000538111418840416,95
"1382","15",52.9164181818182,0,0.00502288742642249,0.000538111418840416,50
"1383","15",53.5088161616162,0,0.00984128604974276,0.000166016300610835,95
"1384","15",53.5088161616162,0,0.00349560313365825,0.000166016300610835,50
"1385","15",54.1012141414141,0,0.00388751320194418,3.95393729684469e-05,95
"1386","15",54.1012141414141,0,0.00136375702550657,3.95393729684469e-05,50
"1387","15",54.6936121212121,0,0.00071847224161781,1.26150108064678e-05,95
"1388","15",54.6936121212121,0,0.000255524304568703,1.26150108064678e-05,50
"1389","15",55.2860101010101,0,0.000427743177620372,4.72684197231967e-06,95
"1390","15",55.2860101010101,0,0.00015030103864669,4.72684197231967e-06,50
"1391","15",55.8784080808081,0,0.000259837912079366,7.5988159691143e-07,95
"1392","15",55.8784080808081,0,8.99173750201445e-05,7.5988159691143e-07,50
"1393","15",56.4708060606061,0,0,0,95
"1394","15",56.4708060606061,0,0,0,50
"1395","15",57.063204040404,0,0,0,95
"1396","15",57.063204040404,0,0,0,50
"1397","15",57.655602020202,0,0,0,95
"1398","15",57.655602020202,0,0,0,50
"1399","15",58.248,0,0,0,95
"1400","15",58.248,0,0,0,50
"1401","16",-0.3994,0,0,0,95
"1402","16",-0.3994,0,0,0,50
"1403","16",0.19299797979798,0,0,0,95
"1404","16",0.19299797979798,0,0,0,50
"1405","16",0.785395959595959,0,0,0,95
"1406","16",0.785395959595959,0,0,0,50
"1407","16",1.37779393939394,0,0,0,95
"1408","16",1.37779393939394,0,0,0,50
"1409","16",1.97019191919192,0,0,0,95
"1410","16",1.97019191919192,0,0,0,50
"1411","16",2.5625898989899,0,5.83744807073587e-05,3.03210183710798e-06,95
"1412","16",2.5625898989899,0,2.20772820515863e-05,3.03210183710798e-06,50
"1413","16",3.15498787878788,0,9.7537728518243e-05,3.56194591079081e-05,95
"1414","16",3.15498787878788,1.43112930413e-05,5.69276251745163e-05,3.56194591079081e-05,50
"1415","16",3.74738585858586,2.56966956434738e-07,0.000805829154095317,9.84335948559524e-05,95
"1416","16",3.74738585858586,4.52702259321647e-05,0.000341872279344405,9.84335948559524e-05,50
"1417","16",4.33978383838384,2.69941139172179e-05,0.0023686355926443,0.000364148439300457,95
"1418","16",4.33978383838384,9.57430464476197e-05,0.0010539601144101,0.000364148439300457,50
"1419","16",4.93218181818182,5.37830986474183e-05,0.00550126052312471,0.00103694594763843,95
"1420","16",4.93218181818182,0.000310761575768254,0.00257326725076844,0.00103694594763843,50
"1421","16",5.5245797979798,0.000137167626767342,0.00826367581129587,0.00226063566615597,95
"1422","16",5.5245797979798,0.000739125217441745,0.00432648436534145,0.00226063566615597,50
"1423","16",6.11697777777778,0.000350207135239725,0.0125954849227339,0.00411064351599953,95
"1424","16",6.11697777777778,0.00174361165232335,0.00703056378291435,0.00411064351599953,50
"1425","16",6.70937575757576,0.000719901639544687,0.018355582646527,0.00657464264453283,95
"1426","16",6.70937575757576,0.00330641615271452,0.0106288616718711,0.00657464264453283,50
"1427","16",7.30177373737374,0.00138894642590328,0.0242730660920015,0.00981867320128748,95
"1428","16",7.30177373737374,0.00536184033383915,0.0147929175889371,0.00981867320128748,50
"1429","16",7.89417171717172,0.00235240008287683,0.0297571509938077,0.0134384444510324,95
"1430","16",7.89417171717172,0.00815347501860386,0.01905426208155,0.0134384444510324,50
"1431","16",8.4865696969697,0.003610848197078,0.0352307416722418,0.0172719858961148,95
"1432","16",8.4865696969697,0.0112123970175964,0.023452199814747,0.0172719858961148,50
"1433","16",9.07896767676768,0.00512238717970723,0.0407578513197238,0.0212085582853366,95
"1434","16",9.07896767676768,0.0145470320212935,0.0279361297505684,0.0212085582853366,50
"1435","16",9.67136565656565,0.0068980750953461,0.0463595388071042,0.0251958852814729,95
"1436","16",9.67136565656565,0.0179612509018892,0.0324790126717394,0.0251958852814729,50
"1437","16",10.2637636363636,0.00881152761718032,0.0520009582605554,0.0292094325808035,95
"1438","16",10.2637636363636,0.021397056621848,0.0370527657152799,0.0292094325808035,50
"1439","16",10.8561616161616,0.0108602007750787,0.0576526356056697,0.0332284446272623,95
"1440","16",10.8561616161616,0.0248367965720421,0.0416336329887379,0.0332284446272623,50
"1441","16",11.4485595959596,0.0129440947498596,0.0632881073329145,0.0372342830626787,95
"1442","16",11.4485595959596,0.0282682828900746,0.0462002832352828,0.0372342830626787,50
"1443","16",12.0409575757576,0.0150830508632665,0.0688828527022309,0.0412096773778924,95
"1444","16",12.0409575757576,0.031686403859157,0.0507329508966278,0.0412096773778924,50
"1445","16",12.6333555555556,0.0172580196616553,0.0744137280614005,0.0451383282153415,95
"1446","16",12.6333555555556,0.0350636751682384,0.0552129812624445,0.0451383282153415,50
"1447","16",13.2257535353535,0.0194204794715986,0.0798586471581856,0.0490046832417219,95
"1448","16",13.2257535353535,0.0383867930260207,0.0596225734574231,0.0490046832417219,50
"1449","16",13.8181515151515,0.0215673643730471,0.0851963973512404,0.0527938083075835,95
"1450","16",13.8181515151515,0.0416429839239961,0.063944632691171,0.0527938083075835,50
"1451","16",14.4105494949495,0.0237028316315058,0.0904065370736191,0.0564913155569855,95
"1452","16",14.4105494949495,0.0448199432924756,0.0681626878214953,0.0564913155569855,50
"1453","16",15.0029474747475,0.0258030304657675,0.0954693447325881,0.0600833275751058,95
"1454","16",15.0029474747475,0.0479058048954809,0.0722608502547307,0.0600833275751058,50
"1455","16",15.5953454545455,0.0278402097471612,0.100365801598134,0.0635564653385502,95
"1456","16",15.5953454545455,0.0508891305229891,0.0762238001541113,0.0635564653385502,50
"1457","16",16.1877434343434,0.0297985587394915,0.105077597886212,0.0668978524001183,95
"1458","16",16.1877434343434,0.0537589135223671,0.0800367912778695,0.0668978524001183,50
"1459","16",16.7801414141414,0.0316798267741875,0.109587155039469,0.0700951304027694,95
"1460","16",16.7801414141414,0.056504591983669,0.0836856688218698,0.0700951304027694,50
"1461","16",17.3725393939394,0.0334790959583666,0.113877659478813,0.0731364826101883,95
"1462","16",17.3725393939394,0.0591160687528073,0.0871568964675693,0.0731364826101883,50
"1463","16",17.9649373737374,0.0351789265161181,0.117933104510367,0.0760106631311748,95
"1464","16",17.9649373737374,0.0615837362914467,0.0904375899709029,0.0760106631311748,50
"1465","16",18.5573353535354,0.0367727029384801,0.121738337977679,0.0787070301502086,95
"1466","16",18.5573353535354,0.0638985049445925,0.0935155553558247,0.0787070301502086,50
"1467","16",19.1497333333333,0.0382546424378165,0.125279113845799,0.0812155818951738,95
"1468","16",19.1497333333333,0.0660518335342014,0.0963793302561461,0.0812155818951738,50
"1469","16",19.7421313131313,0.0396193609781951,0.128542146306105,0.0835269943555183,95
"1470","16",19.7421313131313,0.0680357614381365,0.0990182272729,0.0835269943555183,50
"1471","16",20.3345292929293,0.0408618952501051,0.131515165267309,0.0856326599582273,95
"1472","16",20.3345292929293,0.0698429414795199,0.101422378436935,0.0856326599582273,50
"1473","16",20.9269272727273,0.0419777247922422,0.134186972291394,0.0875247265447104,95
"1474","16",20.9269272727273,0.0714666730674397,0.103582780021981,0.0875247265447104,50
"1475","16",21.5193252525253,0.0429627939412248,0.136547496170297,0.0891961360879961,95
"1476","16",21.5193252525253,0.0729009351122238,0.105491337063768,0.0891961360879961,50
"1477","16",22.1117232323232,0.0438135333303426,0.138587847437673,0.0906406626588434,95
"1478","16",22.1117232323232,0.0741404182976354,0.107140907020051,0.0906406626588434,50
"1479","16",22.7041212121212,0.0445268806877711,0.140300371181639,0.0918529491997334,95
"1480","16",22.7041212121212,0.0751805563353879,0.108525342064079,0.0918529491997334,50
"1481","16",23.2965191919192,0.0451003007063327,0.141678697577073,0.0928285427027675,95
"1482","16",23.2965191919192,0.0760175558590769,0.109639529546458,0.0928285427027675,50
"1483","16",23.8889171717172,0.0455318037730665,0.142717789595255,0.0935639274151329,95
"1484","16",23.8889171717172,0.0766484246382676,0.110479430191998,0.0935639274151329,50
"1485","16",24.4813151515152,0.0458199633591545,0.143413987378289,0.094056555716697,95
"1486","16",24.4813151515152,0.0770709978113766,0.111042113622017,0.094056555716697,50
"1487","16",25.0737131313131,0.0459639318802428,0.143765048788567,0.0943048763304058,95
"1488","16",25.0737131313131,0.0772839618497813,0.11132579081103,0.0943048763304058,50
"1489","16",25.6661111111111,0.0459634548447121,0.143770185661543,0.0943083595388748,95
"1490","16",25.6661111111111,0.0772868759764872,0.111329843101262,0.0943083595388748,50
"1491","16",26.2585090909091,0.0458188831135699,0.143430095304775,0.0940675190909164,95
"1492","16",26.2585090909091,0.0770801907715474,0.111054847410285,0.0940675190909164,50
"1493","16",26.8509070707071,0.0455311831008052,0.142746986798598,0.0935839304904981,95
"1494","16",26.8509070707071,0.0766652637039205,0.110502597277076,0.0935839304904981,50
"1495","16",27.443305050505,0.0451019447475905,0.1417246016648,0.0928602453683664,95
"1496","16",27.443305050505,0.0760443713360647,0.109676119400668,0.0928602453683664,50
"1497","16",28.035703030303,0.044533387107888,0.140368228479931,0.0919002016437289,95
"1498","16",28.035703030303,0.0752207179536657,0.108579685333792,0.0919002016437289,50
"1499","16",28.628101010101,0.0438283613870037,0.138684711019807,0.0907086291903189,95
"1500","16",28.628101010101,0.0741984403787872,0.107218818001851,0.0907086291903189,50
"1501","16",29.220498989899,0.0429903512785977,0.136682449531816,0.0892914507281239,95
"1502","16",29.220498989899,0.0729826087306285,0.105600292725619,0.0892914507281239,50
"1503","16",29.812896969697,0.0420234704496902,0.134371394742137,0.0876556776692709,95
"1504","16",29.812896969697,0.0715792229041582,0.103732132434384,0.0876556776692709,50
"1505","16",30.405294949495,0.0409324570274202,0.131763034216067,0.0858094006541729,95
"1506","16",30.405294949495,0.0699952045432999,0.101623596765046,0.0858094006541729,50
"1507","16",30.9976929292929,0.0397226649457518,0.128870370701648,0.0837617745221959,95
"1508","16",30.9976929292929,0.0682383842921891,0.0992851647522028,0.0837617745221959,50
"1509","16",31.5900909090909,0.0384000520150567,0.125707892099731,0.0815229974698965,95
"1510","16",31.5900909090909,0.0663174841153686,0.0967285108244244,0.0815229974698965,50
"1511","16",32.1824888888889,0.0369711645825443,0.122291532717731,0.0791042841593792,95
"1512","16",32.1824888888889,0.0642420944857181,0.0939664738330403,0.0791042841593792,50
"1513","16",32.7748868686869,0.0354431186568836,0.118638625479558,0.0765178325495807,95
"1514","16",32.7748868686869,0.0620226462474363,0.091013018851725,0.0765178325495807,50
"1515","16",33.3672848484849,0.0338242149706531,0.11476784478077,0.0737767842343205,95
"1516","16",33.3672848484849,0.0596703769705485,0.0878831914980925,0.0737767842343205,50
"1517","16",33.9596828282828,0.0321292194546996,0.110699139695723,0.0708951780827657,95
"1518","16",33.9596828282828,0.057197291623164,0.0845930645423674,0.0708951780827657,50
"1519","16",34.5520808080808,0.0303651948385265,0.106453657262476,0.067887896990497,95
"1520","16",34.5520808080808,0.0546161173980401,0.0811596765829539,0.067887896990497,50
"1521","16",35.1444787878788,0.0285478069283782,0.102053655591323,0.0647706075625678,95
"1522","16",35.1444787878788,0.0519402525408324,0.0776009625843031,0.0647706075625678,50
"1523","16",35.7368767676768,0.0266798188289203,0.0975224065638962,0.061559692563687,95
"1524","16",35.7368767676768,0.0491837090386293,0.0739356760887448,0.061559692563687,50
"1525","16",36.3292747474747,0.0247778107442361,0.0928840879116257,0.0582721759847582,95
"1526","16",36.3292747474747,0.0463610490388005,0.0701833029307159,0.0582721759847582,50
"1527","16",36.9216727272727,0.0228637165503878,0.0881636644846036,0.0549256405892027,95
"1528","16",36.9216727272727,0.0434873148796201,0.0663639662987852,0.0549256405892027,50
"1529","16",37.5140707070707,0.0209404051841398,0.0833867585440804,0.0515381378164275,95
"1530","16",37.5140707070707,0.0405852524892332,0.0624983230076494,0.0515381378164275,50
"1531","16",38.1064686868687,0.0190207274349187,0.0785795089332894,0.0481280899329531,95
