"","species","x","lower","upper","mu","level"
"1220","15",11.7377636363636,0,0.00293677478185282,2.26170483348841e-05,50
"1221","15",12.2428595959596,0,0.0158362929971033,5.77266267803365e-05,95
"1222","15",12.2428595959596,0,0.00548766379578852,5.77266267803365e-05,50
"1223","15",12.7479555555556,0,0.0259061027692789,0.000145180062787657,95
"1224","15",12.7479555555556,0,0.00901038292272664,0.000145180062787657,50
"1225","15",13.2530515151515,0,0.0386860455525079,0.000321575694920781,95
"1226","15",13.2530515151515,0,0.0135240844628161,0.000321575694920781,50
"1227","15",13.7581474747475,0,0.0495975587903226,0.000658501880277021,95
"1228","15",13.7581474747475,0,0.0175000829146523,0.000658501880277021,50
"1229","15",14.2632434343434,0,0.0577440171843141,0.00121961137907334,95
"1230","15",14.2632434343434,0,0.0206715669518721,0.00121961137907334,50
"1231","15",14.7683393939394,0,0.0640994952781125,0.00211589979999778,95
"1232","15",14.7683393939394,0,0.0234465467710948,0.00211589979999778,50
"1233","15",15.2734353535354,0,0.0706960493133958,0.00331199136655199,95
"1234","15",15.2734353535354,3.73747762569045e-05,0.0265011197231278,0.00331199136655199,50
"1235","15",15.7785313131313,0,0.0763979582667039,0.0048678604771321,95
"1236","15",15.7785313131313,8.62150275045996e-05,0.029483781060444,0.0048678604771321,50
"1237","15",16.2836272727273,0,0.0800738319388444,0.00681801799815475,95
"1238","15",16.2836272727273,0.000164374676483321,0.0320278157469953,0.00681801799815475,50
"1239","15",16.7887232323232,0,0.0838052386894765,0.00916979815476132,95
"1240","15",16.7887232323232,0.000360583013787321,0.0348543719730134,0.00916979815476132,50
"1241","15",17.2938191919192,0,0.0890068233232171,0.0119719394852036,95
"1242","15",17.2938191919192,0.000692563691587934,0.0384822427183924,0.0119719394852036,50
"1243","15",17.7989151515152,0,0.0941533729583056,0.0152124345376605,95
"1244","15",17.7989151515152,0.00125932288367857,0.0423786754765624,0.0152124345376605,50
"1245","15",18.3040111111111,9.0381701939785e-06,0.0999551864520845,0.0188650829439134,95
"1246","15",18.3040111111111,0.00217821517388325,0.0467709241175388,0.0188650829439134,50
"1247","15",18.8091070707071,6.47955768492117e-05,0.1064109404169,0.0229288546810053,95
"1248","15",18.8091070707071,0.00350902398516375,0.0516578576616724,0.0229288546810053,50
"1249","15",19.314203030303,0.000122988742490415,0.11352087549173,0.0274036549324154,95
"1250","15",19.314203030303,0.00527635740589178,0.0570394967340003,0.0274036549324154,50
"1251","15",19.819298989899,0.000183377631704601,0.121284005724806,0.0322886059927045,95
"1252","15",19.819298989899,0.00752498571676999,0.0629149263778682,0.0322886059927045,50
"1253","15",20.3243949494949,0.00024570963001196,0.129697024289177,0.037581367062063,95
"1254","15",20.3243949494949,0.0103908965428915,0.0692814733509265,0.037581367062063,50
"1255","15",20.8294909090909,0.000309718902580416,0.138753642778237,0.0432777212656834,95
"1256","15",20.8294909090909,0.0137741187768577,0.0761342078943677,0.0432777212656834,50
"1257","15",21.3345868686869,0.0003945633097872,0.148444088190824,0.0493712606005106,95
"1258","15",21.3345868686869,0.0177310752013034,0.0834655639957292,0.0493712606005106,50
"1259","15",21.8396828282828,0.000514976716229068,0.158754668866661,0.0558531140904209,95
"1260","15",21.8396828282828,0.0221898052328355,0.0912650117187859,0.0558531140904209,50
"1261","15",22.3447787878788,0.000660718098324773,0.169667375331629,0.0627116980791488,95
"1262","15",22.3447787878788,0.0271026007972359,0.0995187560664962,0.0627116980791488,50
"1263","15",22.8498747474747,0.000882850134376333,0.181159502445336,0.0699324802180647,95
"1264","15",22.8498747474747,0.0325160108196193,0.108209452156777,0.0699324802180647,50
"1265","15",23.3549707070707,0.00125792336871915,0.193203288338753,0.0774977543509106,95
"1266","15",23.3549707070707,0.038341602033054,0.117315933323254,0.0774977543509106,50
"1267","15",23.8600666666667,0.00170737034554428,0.205765570318656,0.0853864264182125,95
"1268","15",23.8600666666667,0.0444773626381457,0.1268129522823,0.0853864264182125,50
"1269","15",24.3651626262626,0.00225702025592465,0.218807460685655,0.0935738132335911,95
"1270","15",24.3651626262626,0.0509155062063901,0.136670937595246,0.0935738132335911,50
"1271","15",24.8702585858586,0.00300072459337933,0.232284047272117,0.102031457146201,95
"1272","15",24.8702585858586,0.0575834461689201,0.146855769056728,0.102031457146201,50
"1273","15",25.3753545454545,0.00405122002724692,0.246144124901644,0.110726960474737,95
"1274","15",25.3753545454545,0.0644324916918592,0.15732857669168,0.110726960474737,50
"1275","15",25.8804505050505,0.00548237208054835,0.260329965111613,0.119623844308623,95
"1276","15",25.8804505050505,0.0714331765245636,0.168045568901557,0.119623844308623,50
"1277","15",26.3855464646465,0.00714363390106168,0.274777132463856,0.128681436883001,95
"1278","15",26.3855464646465,0.0785527380585604,0.17895789603956,0.128681436883001,50
"1279","15",26.8906424242424,0.00902527684268345,0.289414356640232,0.137854797273583,95
"1280","15",26.8906424242424,0.0857550663666599,0.190011556348433,0.137854797273583,50
"1281","15",27.3957383838384,0.0111307023396149,0.304163470294041,0.147094680634503,95
"1282","15",27.3957383838384,0.0930420094952807,0.201147351773725,0.147094680634503,50
"1283","15",27.9008343434343,0.0134057807970999,0.318939423301693,0.156347551615012,95
"1284","15",27.9008343434343,0.100394201562206,0.212300901667819,0.156347551615012,50
"1285","15",28.4059303030303,0.0157756166844831,0.333650384616764,0.16555565292991,95
"1286","15",28.4059303030303,0.107708583045435,0.223402722814386,0.16555565292991,50
"1287","15",28.9110262626263,0.0183246016359826,0.348197943346995,0.174657136309508,95
"1288","15",28.9110262626263,0.114935888107587,0.234378384511428,0.174657136309508,50
"1289","15",29.4161222222222,0.0209709927361869,0.36247742092364,0.183586263198934,95
"1290","15",29.4161222222222,0.122023778766681,0.245148747631188,0.183586263198934,50
"1291","15",29.9212181818182,0.0236363985924036,0.37637830627583,0.192273682591415,95
"1292","15",29.9212181818182,0.128917068583028,0.255630296599802,0.192273682591415,50
"1293","15",30.4263141414141,0.0262892165041373,0.389784825719276,0.200646793240524,95
"1294","15",30.4263141414141,0.135558013403017,0.265735573078032,0.200646793240524,50
"1295","15",30.9314101010101,0.028889737259332,0.402576658773256,0.20863019717426,95
"1296","15",30.9314101010101,0.1418866746059,0.27537371974262,0.20863019717426,50
"1297","15",31.4365060606061,0.031370113038137,0.414629810283361,0.216146250898835,95
"1298","15",31.4365060606061,0.147841359868547,0.284451141929123,0.216146250898835,50
"1299","15",31.941602020202,0.033689618948778,0.425817647997896,0.22311571990026,95
"1300","15",31.941602020202,0.153359145838046,0.292872293962473,0.22311571990026,50
"1301","15",32.446697979798,0.0358518638364201,0.436012113069142,0.229458540993805,95
"1302","15",32.446697979798,0.158376486257021,0.30054059573059,0.229458540993805,50
"1303","15",32.9517939393939,0.0377743671064986,0.445085108772369,0.23509469570163,95
"1304","15",32.9517939393939,0.162829907994884,0.307359483408376,0.23509469570163,50
"1305","15",33.4568898989899,0.0394278000610002,0.452910070001873,0.239945196124049,95
"1306","15",33.4568898989899,0.166656796074135,0.313233596173962,0.239945196124049,50
"1307","15",33.9619858585859,0.040784271045645,0.45936371276354,0.243933182678707,95
"1308","15",33.9619858585859,0.169796267119196,0.318070098238218,0.243933182678707,50
"1309","15",34.4670818181818,0.0418079892084347,0.46432795889196,0.246985130585917,95
"1310","15",34.4670818181818,0.172190128673954,0.321780132497881,0.246985130585917,50
"1311","15",34.9721777777778,0.0424669428635181,0.467692026539055,0.249032159054014,95
"1312","15",34.9721777777778,0.173783919514294,0.324280398593734,0.249032159054014,50
"1313","15",35.4772737373737,0.042753077014883,0.469354671583878,0.250011433748884,95
"1314","15",35.4772737373737,0.174528023409973,0.325494844087795,0.250011433748884,50
"1315","15",35.9823696969697,0.0426395298170287,0.469226558987266,0.249867649308537,95
"1316","15",35.9823696969697,0.174378845759317,0.325356452857757,0.249867649308537,50
"1317","15",36.4874656565657,0.0421233922296433,0.467232736266448,0.248554574389699,95
"1318","15",36.4874656565657,0.173300039132409,0.323809109646988,0.248554574389699,50
"1319","15",36.9925616161616,0.0411911684128285,0.46331517372178,0.246036637025485,95
"1320","15",36.9925616161616,0.171263760026091,0.320809514024878,0.246036637025485,50
"1321","15",37.4976575757576,0.0398361012712763,0.457435327865385,0.242290522964016,95
"1322","15",37.4976575757576,0.168251935082534,0.316329110845498,0.242290522964016,50
"1323","15",38.0027535353535,0.0380482622475181,0.449576675765155,0.237306754199207,95
"1324","15",38.0027535353535,0.164257510692441,0.310355997705973,0.237306754199207,50
"1325","15",38.5078494949495,0.0358201719343087,0.439747158847363,0.231091209170023,95
"1326","15",38.5078494949495,0.159285655351226,0.302896762988821,0.231091209170023,50
"1327","15",39.0129454545455,0.0331705503861273,0.427981465255058,0.223666540190298,95
"1328","15",39.0129454545455,0.153354879437714,0.293978200942881,0.223666540190298,50
"1329","15",39.5180414141414,0.0301356391011858,0.414343070335842,0.215073437700301,95
"1330","15",39.5180414141414,0.14649803233664,0.283648843063963,0.215073437700301,50
"1331","15",40.0231373737374,0.0267853646378796,0.398925945471584,0.205371685053216,95
"1332","15",40.0231373737374,0.138763132146766,0.271980237959666,0.205371685053216,50
"1333","15",40.5282333333333,0.0232186091801579,0.381855836545427,0.194640941941174,95
"1334","15",40.5282333333333,0.130213978746623,0.259067905135726,0.194640941941174,50
"1335","15",41.0333292929293,0.0194992405233591,0.363291005188487,0.182981189430029,95
"1336","15",41.0333292929293,0.120930496892756,0.245031881967302,0.182981189430029,50
"1337","15",41.5384252525252,0.0157873730536084,0.343422318914133,0.170512765137171,95
"1338","15",41.5384252525252,0.111008752485169,0.230016777789172,0.170512765137171,50
"1339","15",42.0435212121212,0.0121598409011337,0.322472570712633,0.157375913601242,95
"1340","15",42.0435212121212,0.100560582354529,0.214191244847955,0.157375913601242,50
"1341","15",42.5486171717172,0.00868762002184486,0.300694905039331,0.143729774620028,95
"1342","15",42.5486171717172,0.0897127761235703,0.197746773116486,0.143729774620028,50
"1343","15",43.0537131313131,0.00568965894335693,0.278370225781986,0.129750731543665,95
"1344","15",43.0537131313131,0.0786057480981677,0.180895714989163,0.129750731543665,50
"1345","15",43.5588090909091,0.0033246563934459,0.255803463113839,0.115630042469676,95
"1346","15",43.5588090909091,0.0674819723931149,0.163868446960868,0.115630042469676,50
"1347","15",44.063905050505,0.00176234632479555,0.233318580453869,0.101570680234812,95
"1348","15",44.063905050505,0.0564560007079206,0.146909578810779,0.101570680234812,50
"1349","15",44.569001010101,0.000697157370931535,0.211252210288324,0.0877833122183181,95
"1350","15",44.569001010101,0.0457458511134355,0.130273126762419,0.0877833122183181,50
"1351","15",45.074096969697,0.000246185116802679,0.18994581837775,0.0744813583157667,95
"1352","15",45.074096969697,0.0355387200234027,0.114216575614675,0.0744813583157667,50
"1353","15",45.5791929292929,4.52754565731857e-06,0.169736309464649,0.0618750747776821,95
"1354","15",45.5791929292929,0.0261061162244482,0.0989937656381807,0.0618750747776821,50
"1355","15",46.0842888888889,0,0.150945002564593,0.0501646220080665,95
"1356","15",46.0842888888889,0.0178747063980478,0.084846552003933,0.0501646220080665,50
"1357","15",46.5893848484848,0,0.133864916166518,0.0395320831711572,95
"1358","15",46.5893848484848,0.0113438457532262,0.071995194465144,0.0395320831711572,50
"1359","15",47.0944808080808,0,0.118746301477333,0.0301323997531405,95
"1360","15",47.0944808080808,0.00653142162112558,0.0606274337993283,0.0301323997531405,50
"1361","15",47.5995767676768,0,0.105780308734287,0.0220831557715844,95
"1362","15",47.5995767676768,0.00323836480083847,0.0508861706428931,0.0220831557715844,50
"1363","15",48.1046727272727,0,0.0950804324625929,0.0154529844976135,95
"1364","15",48.1046727272727,0.00125652156197666,0.0428554765384324,0.0154529844976135,50
"1365","15",48.6097686868687,0,0.0866602424103262,0.0102476185015328,95
"1366","15",48.6097686868687,0.000360574833889086,0.0365437810936041,0.0102476185015328,50
"1367","15",49.1148646464646,0,0.0791463173947783,0.00638590540311717,95
"1368","15",49.1148646464646,7.18890558962541e-05,0.031425218622914,0.00638590540311717,50
"1369","15",49.6199606060606,0,0.0711497287180395,0.00369166874974291,95
"1370","15",49.6199606060606,0,0.0269062636992548,0.00369166874974291,50
"1371","15",50.1250565656566,0,0.0574212019116347,0.00192669245701043,95
"1372","15",50.1250565656566,0,0.0210242259395389,0.00192669245701043,50
"1373","15",50.6301525252525,0,0.043472716238968,0.000857906458826357,95
"1374","15",50.6301525252525,0,0.0155231006307522,0.000857906458826357,50
"1375","15",51.1352484848485,0,0.034543590261829,0.00029415129837958,95
"1376","15",51.1352484848485,0,0.0120805390652109,0.00029415129837958,50
"1377","15",51.6403444444444,0,0.0226242239850625,7.62575440997638e-05,95
"1378","15",51.6403444444444,0,0.00783577372508897,7.62575440997638e-05,50
"1379","15",52.1454404040404,0,0.0136269050777393,1.39321522468493e-05,95
"1380","15",52.1454404040404,0,0.00469861553437343,1.39321522468493e-05,50
"1381","15",52.6505363636364,0,0.00627840070362584,1.14227253103835e-06,95
"1382","15",52.6505363636364,0,0.00216135873798766,1.14227253103835e-06,50
"1383","15",53.1556323232323,0,0.00299941574667007,3.9897255870754e-09,95
"1384","15",53.1556323232323,0,0.00103220279676205,3.9897255870754e-09,50
"1385","15",53.6607282828283,0,0,0,95
"1386","15",53.6607282828283,0,0,0,50
"1387","15",54.1658242424242,0,0,0,95
"1388","15",54.1658242424242,0,0,0,50
"1389","15",54.6709202020202,0,0,0,95
"1390","15",54.6709202020202,0,0,0,50
"1391","15",55.1760161616162,0,0,0,95
"1392","15",55.1760161616162,0,0,0,50
"1393","15",55.6811121212121,0,0,0,95
"1394","15",55.6811121212121,0,0,0,50
"1395","15",56.1862080808081,0,0,0,95
"1396","15",56.1862080808081,0,0,0,50
"1397","15",56.691304040404,0,0,0,95
"1398","15",56.691304040404,0,0,0,50
"1399","15",57.1964,0,0,0,95
"1400","15",57.1964,0,0,0,50
"1401","16",7.1919,0,0,0,95
"1402","16",7.1919,0,0,0,50
"1403","16",7.69699595959596,0,0,0,95
"1404","16",7.69699595959596,0,0,0,50
"1405","16",8.20209191919192,0,0,0,95
"1406","16",8.20209191919192,0,0,0,50
"1407","16",8.70718787878788,0,0,0,95
"1408","16",8.70718787878788,0,0,0,50
"1409","16",9.21228383838384,0,0,0,95
"1410","16",9.21228383838384,0,0,0,50
"1411","16",9.7173797979798,0,0,0,95
"1412","16",9.7173797979798,0,0,0,50
"1413","16",10.2224757575758,0,0.00053678087585585,6.51608633997345e-08,95
"1414","16",10.2224757575758,0,0.000184767150995388,6.51608633997345e-08,50
"1415","16",10.7275717171717,0,0.00194938653873909,5.1640971736638e-07,95
"1416","16",10.7275717171717,0,0.000671188389844053,5.1640971736638e-07,50
"1417","16",11.2326676767677,0,0.00560628692066696,3.50486337620468e-06,95
"1418","16",11.2326676767677,0,0.00193161124697996,3.50486337620468e-06,50
"1419","16",11.7377636363636,0,0.011205723096706,2.46771929618265e-05,95
"1420","16",11.7377636363636,0,0.00387245241640149,2.46771929618265e-05,50
"1421","16",12.2428595959596,0,0.0232507192755632,7.9144672458239e-05,95
"1422","16",12.2428595959596,0,0.00805326546701244,7.9144672458239e-05,50
"1423","16",12.7479555555556,0,0.0312163200178518,0.000187252354726249,95
"1424","16",12.7479555555556,0,0.0108654016788988,0.000187252354726249,50
"1425","16",13.2530515151515,0,0.0446258389271479,0.000375098281525035,95
"1426","16",13.2530515151515,0,0.0156032714721982,0.000375098281525035,50
"1427","16",13.7581474747475,0,0.0586116753702535,0.000719033452508316,95
"1428","16",13.7581474747475,0,0.0206418452456314,0.000719033452508316,50
"1429","16",14.2632434343434,0,0.0736810976045435,0.00126678313315197,95
"1430","16",14.2632434343434,0,0.0261869925164337,0.00126678313315197,50
"1431","16",14.7683393939394,0,0.0792007261252797,0.0021392583158428,95
"1432","16",14.7683393939394,0,0.0286587099907306,0.0021392583158428,50
"1433","16",15.2734353535354,0,0.0856642936194382,0.00331521822708019,95
"1434","16",15.2734353535354,3.48995516951299e-05,0.0316543141127142,0.00331521822708019,50
"1435","16",15.7785313131313,0,0.0897206343833228,0.00481466669804392,95
"1436","16",15.7785313131313,0.000186365840008504,0.0340336755093918,0.00481466669804392,50
"1437","16",16.2836272727273,0,0.0935231218707873,0.00665978293427788,95
"1438","16",16.2836272727273,0.000472391178460456,0.0365523892487928,0.00665978293427788,50
"1439","16",16.7887232323232,0,0.0971296661838448,0.00886481467461798,95
"1440","16",16.7887232323232,0.00084213429664281,0.0392397287624008,0.00886481467461798,50
"1441","16",17.2938191919192,0,0.101357449811776,0.0114435430836597,95
"1442","16",17.2938191919192,0.00132466442785168,0.0423859527231068,0.0114435430836597,50
"1443","16",17.7989151515152,0,0.106230955797055,0.014409686691244,95
"1444","16",17.7989151515152,0.00196969857768918,0.0460084840928192,0.014409686691244,50
"1445","16",18.3040111111111,4.07669579202604e-05,0.111774051373513,0.0177765838248368,95
"1446","16",18.3040111111111,0.00294192990908686,0.0501242845510054,0.0177765838248368,50
"1447","16",18.8091070707071,9.5405836495097e-05,0.118009669213729,0.0215570021956008,95
"1448","16",18.8091070707071,0.00410031583027779,0.0547496199150891,0.0215570021956008,50
"1449","16",19.314203030303,0.000195715223685935,0.124959548538562,0.0257629852275497,95
"1450","16",19.314203030303,0.00561619188299539,0.0598998702599836,0.0257629852275497,50
"1451","16",19.819298989899,0.000328846622588224,0.132643991292028,0.0304057082308816,95
"1452","16",19.819298989899,0.0076911100190921,0.0655893516785806,0.0304057082308816,50
"1453","16",20.3243949494949,0.000553810173887602,0.141081615410234,0.0354953336293363,95
"1454","16",20.3243949494949,0.010214639876913,0.0718311364217757,0.0354953336293363,50
"1455","16",20.8294909090909,0.000830117806483477,0.150289096698175,0.0410408601621026,95
"1456","16",20.8294909090909,0.0132830823808179,0.0786368651661793,0.0410408601621026,50
"1457","16",21.3345868686869,0.00117713922857774,0.160280894838548,0.0470499633992352,95
"1458","16",21.3345868686869,0.0168556016087547,0.0860165481239511,0.0470499633992352,50
"1459","16",21.8396828282828,0.00162429965511258,0.171068960987403,0.0535288260741538,95
"1460","16",21.8396828282828,0.0208727982310031,0.0939783531374053,0.0535288260741538,50
"1461","16",22.3447787878788,0.0022005808624695,0.182662425461916,0.0604819573692998,95
"1462","16",22.3447787878788,0.0254622485237276,0.102528379677395,0.0604819573692998,50
"1463","16",22.8498747474747,0.00289836029136328,0.195067264682922,0.0679120006845655,95
"1464","16",22.8498747474747,0.0304710000533221,0.1116704181488,0.0679120006845655,50
"1465","16",23.3549707070707,0.00382794365313155,0.208285947018111,0.0758195297047171,95
"1466","16",23.3549707070707,0.0358616382844944,0.121405694260719,0.0758195297047171,50
"1467","16",23.8600666666667,0.0050731361893471,0.222317057588894,0.0842028328265605,95
"1468","16",23.8600666666667,0.0416580799683451,0.13173259852291,0.0842028328265605,50
"1469","16",24.3651626262626,0.00645766114027771,0.237154902512669,0.0930576862437263,95
"1470","16",24.3651626262626,0.0478525341871737,0.142646401226159,0.0930576862437263,50
"1471","16",24.8702585858586,0.00793988823017406,0.252789093486579,0.102377116236974,95
"1472","16",24.8702585858586,0.054525205658729,0.154138953577772,0.102377116236974,50
"1473","16",25.3753545454545,0.00954517726567393,0.269204114101092,0.112151151493924,95
"1474","16",25.3753545454545,0.0616271751495649,0.166198376010308,0.112151151493924,50
"1475","16",25.8804505050505,0.011384788292877,0.286378869817958,0.122366566593528,95
"1476","16",25.8804505050505,0.0690524900823947,0.17880873507393,0.122366566593528,50
"1477","16",26.3855464646465,0.0133503142443534,0.304286224169973,0.133006618144732,95
"1478","16",26.3855464646465,0.0768230010173123,0.191949710769344,0.133006618144732,50
"1479","16",26.8906424242424,0.0156685458806679,0.322892524450557,0.144050775471868,95
"1480","16",26.8906424242424,0.0848965776612289,0.205596256687215,0.144050775471868,50
"1481","16",27.3957383838384,0.018247733206479,0.342157120968747,0.155474448196661,95
"1482","16",27.3957383838384,0.0933361140549377,0.219718255897816,0.155474448196661,50
"1483","16",27.9008343434343,0.0210718204149535,0.362031884858335,0.167248713583099,95
"1484","16",27.9008343434343,0.102115047568602,0.234280176187584,0.167248713583099,50
"1485","16",28.4059303030303,0.0241248210682282,0.382460730455449,0.179340047090552,95
"1486","16",28.4059303030303,0.111200213106593,0.249240728972009,0.179340047090552,50
"1487","16",28.9110262626263,0.0272846112684828,0.403379149402361,0.191710060225522,95
"1488","16",28.9110262626263,0.120505218997051,0.26455253703084,0.191710060225522,50
"1489","16",29.4161222222222,0.0306009477172199,0.424713764899842,0.204315250494833,95
"1490","16",29.4161222222222,0.129978220018668,0.280161817114019,0.204315250494833,50
"1491","16",29.9212181818182,0.0340543185719854,0.446381915916282,0.217106769043029,95
"1492","16",29.9212181818182,0.139582164287729,0.29600808445521,0.217106769043029,50
"1493","16",30.4263141414141,0.0376066176687418,0.46829128266555,0.230030212402103,95
"1494","16",30.4263141414141,0.149276099937121,0.312023887301775,0.230030212402103,50
"1495","16",30.9314101010101,0.0413195379488612,0.490339566278895,0.243025445687686,95
"1496","16",30.9314101010101,0.159040002341857,0.328134580719406,0.243025445687686,50
"1497","16",31.4365060606061,0.0451174064743956,0.512414237304648,0.25602646553414,95
"1498","16",31.4365060606061,0.168800538784964,0.344258150146141,0.25602646553414,50
"1499","16",31.941602020202,0.0489006140590207,0.534392369451156,0.268961312059278,95
"1500","16",31.941602020202,0.178559125412066,0.360305096438327,0.268961312059278,50
"1501","16",32.446697979798,0.0526657307732695,0.556140576812301,0.281752040170068,95
"1502","16",32.446697979798,0.188200484707703,0.376178395448183,0.281752040170068,50
"1503","16",32.9517939393939,0.0564430087041472,0.577515074639063,0.294314761539999,95
"1504","16",32.9517939393939,0.197661392666287,0.391773546468879,0.294314761539999,50
"1505","16",33.4568898989899,0.0601243117645132,0.598361885490212,0.306559769576005,95
"1506","16",33.4568898989899,0.206874346086339,0.406978725139543,0.306559769576005,50
"1507","16",33.9619858585859,0.0637081810393056,0.618517214240655,0.31839176060881,95
"1508","16",33.9619858585859,0.215767735879411,0.421675057569562,0.31839176060881,50
"1509","16",34.4670818181818,0.0671444023130064,0.637808016860626,0.329710165336651,95
"1510","16",34.4670818181818,0.224301784857142,0.435737033457455,0.329710165336651,50
"1511","16",34.9721777777778,0.070397425466083,0.65605278899729,0.340409605169544,95
"1512","16",34.9721777777778,0.232387397341932,0.449033076769219,0.340409605169544,50
"1513","16",35.4772737373737,0.0734477126964151,0.673062601066205,0.350380488488815,95
"1514","16",35.4772737373737,0.239922196171805,0.461426293014729,0.350380488488815,50
"1515","16",35.9823696969697,0.0762768101447699,0.688642406644915,0.359509761871551,95
"1516","16",35.9823696969697,0.246818502887706,0.472775412212906,0.359509761871551,50
"1517","16",36.4874656565657,0.0788244471920619,0.702592650283368,0.367681830936244,95
"1518","16",36.4874656565657,0.252989785752849,0.48293594614511,0.367681830936244,50
"1519","16",36.9925616161616,0.08105688165031,0.714711199211376,0.374779664535521,95
"1520","16",36.9925616161616,0.258348484327214,0.491761577323624,0.374779664535521,50
"1521","16",37.4976575757576,0.0829402301745117,0.724795620615961,0.380686094434137,95
"1522","16",37.4976575757576,0.262806972043602,0.499105795094574,0.380686094434137,50
"1523","16",38.0027535353535,0.0844593991292643,0.732645821946345,0.385285320234406,95
"1524","16",38.0027535353535,0.26627866923384,0.504823791285777,0.385285320234406,50
"1525","16",38.5078494949495,0.085567395473634,0.738067065833549,0.388464626008737,95
"1526","16",38.5078494949495,0.268679311210748,0.508774623623675,0.388464626008737,50
"1527","16",39.0129454545455,0.0862256060275203,0.740873363431443,0.390116310728663,95
"1528","16",39.0129454545455,0.269928372808374,0.510823649599755,0.390116310728663,50
"1529","16",39.5180414141414,0.0864036239086488,0.740891240049217,0.390139829003745,95
"1530","16",39.5180414141414,0.26995064670284,0.510845226390168,0.390139829003745,50
"1531","16",40.0231373737374,0.086073348859765,0.737963854626113,0.388444131735981,95
"1532","16",40.0231373737374,0.268677967787934,0.508725663662238,0.388444131735981,50
"1533","16",40.5282333333333,0.085209637191075,0.731955439714369,0.384950187952668,95
"1534","16",40.5282333333333,0.266051069788616,0.504366405507504,0.384950187952668,50
"1535","16",41.0333292929293,0.0837909949916304,0.722756011070418,0.379593659236827,95
"1536","16",41.0333292929293,0.262021553113648,0.497687405239642,0.379593659236827,50
"1537","16",41.5384252525252,0.0818003062149781,0.710286275690744,0.372327686815734,95
"1538","16",41.5384252525252,0.256553934664747,0.488630642372552,0.372327686815734,50
"1539","16",42.0435212121212,0.0792255843744335,0.694502644284077,0.363125738552047,95
"1540","16",42.0435212121212,0.24962774097241,0.477163714826595,0.363125738552047,50
"1541","16",42.5486171717172,0.0761284715373604,0.675402229029707,0.351984448952017,95
"1542","16",42.5486171717172,0.24124896093891,0.463283421491435,0.351984448952017,50
"1543","16",43.0537131313131,0.0725100523343623,0.65302768050734,0.338926370099434,95
"1544","16",43.0537131313131,0.231429744302638,0.447019231021573,0.338926370099434,50
"1545","16",43.5588090909091,0.0684090755974912,0.627471689550265,0.324002535457551,95
"1546","16",43.5588090909091,0.220212502148249,0.428436512587108,0.324002535457551,50
"1547","16",44.063905050505,0.0638447250591875,0.598880951191407,0.307294722064488,95
"1548","16",44.063905050505,0.20770563786223,0.407639383698965,0.307294722064488,50
"1549","16",44.569001010101,0.0588195194769076,0.567459359250737,0.288917279828369,95
"1550","16",44.569001010101,0.194072800645132,0.384773009347184,0.288917279828369,50
"1551","16",45.074096969697,0.053280208749213,0.533470170391585,0.269018378431632,95
"1552","16",45.074096969697,0.179351413944397,0.36002516452818,0.269018378431632,50
"1553","16",45.5791929292929,0.0474945196511251,0.497236839388974,0.247780498369787,95
"1554","16",45.5791929292929,0.163645077907612,0.333626843744518,0.247780498369787,50
"1555","16",46.0842888888889,0.0415593139827108,0.459142157338103,0.225419945993975,95
"1556","16",46.0842888888889,0.147024954071437,0.305851646366148,0.225419945993975,50
"1557","16",46.5893848484848,0.0353437596574965,0.419625104335969,0.202185027517384,95
"1558","16",46.5893848484848,0.129805808889482,0.277013495924369,0.202185027517384,50
"1559","16",47.0944808080808,0.029021649656642,0.378512252844092,0.178351687781238,95
"1560","16",47.0944808080808,0.112256919776491,0.24723369305953,0.178351687781238,50
"1561","16",47.5995767676768,0.0227757309070456,0.337669338857438,0.154227999183763,95
"1562","16",47.5995767676768,0.0945293259032551,0.217356354780137,0.154227999183763,50
"1563","16",48.1046727272727,0.0166266348100678,0.297071527488089,0.130178823099554,95
"1564","16",48.1046727272727,0.0769439207623656,0.187612234825733,0.130178823099554,50
"1565","16",48.6097686868687,0.0112478467780008,0.2574243025846,0.106610777953199,95
"1566","16",48.6097686868687,0.0600763652083717,0.158510801299136,0.106610777953199,50
"1567","16",49.1148646464646,0.00653096986938494,0.219499673739142,0.0839707956281883,95
"1568","16",49.1148646464646,0.044128990478838,0.130610856293825,0.0839707956281883,50
"1569","16",49.6199606060606,0.00302773181921492,0.184148721135761,0.0627531806821229,95
"1570","16",49.6199606060606,0.0296789996394953,0.104529482900608,0.0627531806821229,50
"1571","16",50.1250565656566,0.00120617395021321,0.149051420245419,0.0435209395508503,95
"1572","16",50.1250565656566,0.0171784679099819,0.0798375393063585,0.0435209395508503,50
"1573","16",50.6301525252525,0.000351031883335936,0.119273730119818,0.0268873983090512,95
"1574","16",50.6301525252525,0.00753400950133912,0.0586806528566339,0.0268873983090512,50
"1575","16",51.1352484848485,2.95602368254474e-05,0.0891264581671151,0.0138998995813069,95
"1576","16",51.1352484848485,0.00282914321755391,0.0397878970694647,0.0138998995813069,50
"1577","16",51.6403444444444,0,0.0633694380845931,0.0061782614502588,95
"1578","16",51.6403444444444,0.000865420305012587,0.0258596753669357,0.0061782614502588,50
"1579","16",52.1454404040404,0,0.0419481143862982,0.00256355368104041,95
"1580","16",52.1454404040404,0.000248174856556435,0.016117110134735,0.00256355368104041,50
