"","species","x","lower","upper","mu","level"
"1047","14",15.6988636363636,0,0.079012238928926,0.0181797154106995,95
"1048","14",15.6988636363636,0.00234079439374958,0.0391142396750495,0.0181797154106995,50
"1049","14",16.3001272727273,0,0.0831144579258946,0.0204230987414252,95
"1050","14",16.3001272727273,0.00327608329327807,0.041997311088857,0.0204230987414252,50
"1051","14",16.9013909090909,0,0.0874057288367903,0.022767544598271,95
"1052","14",16.9013909090909,0.00436191733567699,0.0450117251465163,0.022767544598271,50
"1053","14",17.5026545454545,0,0.0918782720294892,0.0252086583366511,95
"1054","14",17.5026545454545,0.00553874649870069,0.0481519223149963,0.0252086583366511,50
"1055","14",18.1039181818182,0,0.0965238680956664,0.0277418192323063,95
"1056","14",18.1039181818182,0.00684105979091844,0.0514120434414055,0.0277418192323063,50
"1057","14",18.7051818181818,0,0.10133378769269,0.0303621423904719,95
"1058","14",18.7051818181818,0.00828562394241169,0.0547858806267292,0.0303621423904719,50
"1059","14",19.3064454545455,0,0.106298730233412,0.0330644457254516,95
"1060","14",19.3064454545455,0.00981126401874252,0.0582668344699338,0.0330644457254516,50
"1061","14",19.9077090909091,0,0.111408769414684,0.0358432208614032,95
"1062","14",19.9077090909091,0.0114785839363606,0.0618478762372994,0.0358432208614032,50
"1063","14",20.5089727272727,0,0.116653304266662,0.0386926071956555,95
"1064","14",20.5089727272727,0.0132497003135223,0.0655215140058362,0.0386926071956555,50
"1065","14",21.1102363636364,1.26070632598306e-05,0.122021014869423,0.041606368627755,95
"1066","14",21.1102363636364,0.0151015554316727,0.0692797621612473,0.041606368627755,50
"1067","14",21.7115,2.74895211618284e-05,0.127499822207271,0.0445778726394288,95
"1068","14",21.7115,0.0170357879935089,0.0731141138616933,0.0445778726394288,50
"1069","14",22.3127636363636,4.21907895879734e-05,0.133076851864872,0.0476000715415018,95
"1070","14",22.3127636363636,0.0190503007337426,0.0770155162448926,0.0476000715415018,50
"1071","14",22.9140272727273,6.04112354991605e-05,0.138738401444263,0.0506654858011075,95
"1072","14",22.9140272727273,0.0211187150328007,0.0809743482800949,0.0506654858011075,50
"1073","14",23.5152909090909,8.74042193788439e-05,0.144469911717195,0.0537661894373418,95
"1074","14",23.5152909090909,0.0232094284956141,0.0849804012621319,0.0537661894373418,50
"1075","14",24.1165545454545,0.000113890097570064,0.150255941635863,0.0568937975329665,95
"1076","14",24.1165545454545,0.0253365669079065,0.0890228620211137,0.0568937975329665,50
"1077","14",24.7178181818182,0.000154870745735302,0.156080147415119,0.0600394559585745,95
"1078","14",24.7178181818182,0.027487236617638,0.0930902989843383,0.0600394559585745,50
"1079","14",25.3190818181818,0.000202988074672544,0.161925265976287,0.0631938334469517,95
"1080","14",25.3190818181818,0.0296555336964086,0.0971706512805918,0.0631938334469517,50
"1081","14",25.9203454545455,0.0002671869840032,0.167773103110557,0.0663471161913496,95
"1082","14",25.9203454545455,0.0318194206170774,0.101251221123962,0.0663471161913496,50
"1083","14",26.5216090909091,0.000336057025523402,0.173604526781131,0.0694890051735042,95
"1084","14",26.5216090909091,0.0339820625587832,0.105318669756419,0.0694890051735042,50
"1085","14",27.1228727272727,0.000428406208241214,0.179399466039635,0.0726087164565113,95
"1086","14",27.1228727272727,0.0361321461751026,0.109359017267001,0.0726087164565113,50
"1087","14",27.7241363636364,0.000540957683183868,0.185136916085017,0.0756949847048006,95
"1088","14",27.7241363636364,0.038256064509165,0.113357646641388,0.0756949847048006,50
"1089","14",28.3254,0.000676695026653221,0.190794950042946,0.078736070218903,95
"1090","14",28.3254,0.0403457569409495,0.117299312429452,0.078736070218903,50
"1091","14",28.9266636363636,0.000819741525009202,0.196350738091185,0.0817197697967888,95
"1092","14",28.9266636363636,0.0424062585421681,0.121168154450534,0.0817197697967888,50
"1093","14",29.5279272727273,0.000967725713496409,0.201780574601695,0.0846334317564376,95
"1094","14",29.5279272727273,0.0444182708590485,0.124947716986747,0.0846334317564376,50
"1095","14",30.1291909090909,0.00114396975334874,0.207059914013498,0.0874639754760735,95
"1096","14",30.1291909090909,0.0463858036267124,0.12862097394383,0.0874639754760735,50
"1097","14",30.7304545454545,0.00132127173353587,0.212163416191458,0.0901979158291598,95
"1098","14",30.7304545454545,0.0482889358131119,0.132170360486714,0.0901979158291598,50
"1099","14",31.3317181818182,0.00149455304019722,0.217065002064953,0.0928213929107471,95
"1100","14",31.3317181818182,0.050113050033379,0.13557781168318,0.0928213929107471,50
"1101","14",31.9329818181818,0.00166610477307264,0.221737920376641,0.0953202074699893,95
"1102","14",31.9329818181818,0.0518483780404878,0.138824808713352,0.0953202074699893,50
"1103","14",32.5342454545455,0.00182765544353641,0.226154826404726,0.0976798624804443,95
"1104","14",32.5342454545455,0.0534849655686442,0.141892433225246,0.0976798624804443,50
"1105","14",33.1355090909091,0.00197831119221198,0.230287873551887,0.0998856112949565,95
"1106","14",33.1355090909091,0.0550127052727978,0.144761430436767,0.0998856112949565,50
"1107","14",33.7367727272727,0.00211716872673173,0.234108818719723,0.101922512845274,95
"1108","14",33.7367727272727,0.0564327440883633,0.147412281602185,0.101922512845274,50
"1109","14",34.3380363636364,0.00224572884403842,0.237589142408692,0.10377549435782,95
"1110","14",34.3380363636364,0.0577257022399108,0.14982528647573,0.10377549435782,50
"1111","14",34.9393,0.00236329658406249,0.240700184499245,0.105429422065975,95
"1112","14",34.9393,0.0588781877156869,0.151980656416264,0.105429422065975,50
"1113","14",35.5405636363636,0.00246718692463511,0.243413296679632,0.106869180405535,95
"1114","14",35.5405636363636,0.0598797420266089,0.153858618784462,0.106869180405535,50
"1115","14",36.1418272727273,0.00255499585386609,0.24570001248882,0.108079760183459,95
"1116","14",36.1418272727273,0.0607199870796964,0.155439533287222,0.108079760183459,50
"1117","14",36.7430909090909,0.00262495992373474,0.247532235938409,0.109046356210321,95
"1118","14",36.7430909090909,0.0613886914979759,0.156704020922667,0.109046356210321,50
"1119","14",37.3443545454546,0.0026761288772472,0.248882449664728,0.109754474883862,95
"1120","14",37.3443545454546,0.0618758435950044,0.157633106172719,0.109754474883862,50
"1121","14",37.9456181818182,0.0027075731637199,0.249723943540691,0.110190052204555,95
"1122","14",37.9456181818182,0.0621717313305199,0.158208373078591,0.110190052204555,50
"1123","14",38.5468818181818,0.00271839021705899,0.250031064646192,0.110339582694159,95
"1124","14",38.5468818181818,0.0622670295709655,0.158412135817352,0.110339582694159,50
"1125","14",39.1481454545455,0.00270926026610611,0.249779489455596,0.110190259674993,95
"1126","14",39.1481454545455,0.0621528949747032,0.158227624375282,0.110190259674993,50
"1127","14",39.7494090909091,0.00267977721261166,0.248946519051501,0.109730127351658,95
"1128","14",39.7494090909091,0.0618210688171658,0.157639185886151,0.109730127351658,50
"1129","14",40.3506727272727,0.00262810204220482,0.247511398116464,0.10894824511895,95
"1130","14",40.3506727272727,0.061263988066845,0.156632502171054,0.10894824511895,50
"1131","14",40.9519363636364,0.00255352884190912,0.245455658390728,0.107834864501328,95
"1132","14",40.9519363636364,0.06047490502022,0.155194823982436,0.107834864501328,50
"1133","14",41.5532,0.0024554177241573,0.242763487217686,0.106381619112953,95
"1134","14",41.5532,0.0594480158045112,0.153315222421395,0.106381619112953,50
"1135","14",42.1544636363636,0.0023332055068106,0.239422121735843,0.104581728016617,95
"1136","14",42.1544636363636,0.0581785980645303,0.150984857968704,0.104581728016617,50
"1137","14",42.7557272727273,0.00218641742041741,0.235422269225526,0.102430212860765,95
"1138","14",42.7557272727273,0.0566631581683898,0.14819726755314,0.102430212860765,50
"1139","14",43.3569909090909,0.00202013807191978,0.230758554095217,0.0999241291947923,95
"1140","14",43.3569909090909,0.0548995883031165,0.144948670086468,0.0999241291947923,50
"1141","14",43.9582545454546,0.00183136229861754,0.225429992018652,0.0970628124171832,95
"1142","14",43.9582545454546,0.0528898490258391,0.141238290939095,0.0970628124171832,50
"1143","14",44.5595181818182,0.0016278583047584,0.219440491844501,0.0938481389188713,95
"1144","14",44.5595181818182,0.0506427855167318,0.137068705939252,0.0938481389188713,50
"1145","14",45.1607818181818,0.00141655081701711,0.212799386149928,0.0902848031762879,95
"1146","14",45.1607818181818,0.0481642706328254,0.132446205690355,0.0902848031762879,50
"1147","14",45.7620454545455,0.00120986327777199,0.205521991782605,0.0863806118728668,95
"1148","14",45.7620454545455,0.0454587518114561,0.127381181376798,0.0863806118728668,50
"1149","14",46.3633090909091,0.00101779235623956,0.19763020256887,0.0821467966600748,95
"1150","14",46.3633090909091,0.042524079505792,0.121888533864238,0.0821467966600748,50
"1151","14",46.9645727272727,0.000820174820368991,0.189153117779362,0.0775983480316458,95
"1152","14",46.9645727272727,0.0393699195216546,0.115988108952674,0.0775983480316458,50
"1153","14",47.5658363636364,0.000647112898433239,0.180127712305416,0.0727543741800692,95
"1154","14",47.5658363636364,0.036025564216605,0.109705163368616,0.0727543741800692,50
"1155","14",48.1671,0.0005198517495732,0.17059955844047,0.0676384909779139,95
"1156","14",48.1671,0.0325189269888128,0.103070868930021,0.0676384909779139,50
"1157","14",48.7683636363636,0.000397314385278209,0.160623615802322,0.0622792529896302,95
"1158","14",48.7683636363636,0.0288845478133556,0.0961228670712898,0.0622792529896302,50
"1159","14",49.3696272727273,0.000281437467050928,0.150265117358176,0.056710641803148,95
"1160","14",49.3696272727273,0.0251443633565993,0.0889058940346039,0.056710641803148,50
"1161","14",49.9708909090909,0.000180690320604823,0.139600599813107,0.0509726391851147,95
"1162","14",49.9708909090909,0.0213763264279462,0.0814725113745474,0.0509726391851147,50
"1163","14",50.5721545454545,8.79241891691058e-05,0.128719164379773,0.0451119332338379,95
"1164","14",50.5721545454545,0.0175698881953035,0.0738840029733957,0.0451119332338379,50
"1165","14",51.1734181818182,3.50676169681474e-05,0.117724128869457,0.0391828464073451,95
"1166","14",51.1734181818182,0.0138455860668938,0.0662115522436828,0.0391828464073451,50
"1167","14",51.7746818181818,0,0.106735395184646,0.0332486623490762,95
"1168","14",51.7746818181818,0.0103377315265144,0.0585379270824899,0.0332486623490762,50
"1169","14",52.3759454545455,0,0.0958932657956878,0.0273837481397825,95
"1170","14",52.3759454545455,0.0071464474973441,0.0509601851632564,0.0273837481397825,50
"1171","14",52.9772090909091,0,0.0853657631761165,0.0216775733042556,95
"1172","14",52.9772090909091,0.00460566022344888,0.0435948287313715,0.0216775733042556,50
"1173","14",53.5784727272727,0,0.0753700704249807,0.0162462802182126,95
"1174","14",53.5784727272727,0.00262295873638511,0.0365927716852825,0.0162462802182126,50
"1175","14",54.1797363636364,0,0.0650097684184139,0.0113529822613364,95
"1176","14",54.1797363636364,0.00126683615199795,0.0298180931393329,0.0113529822613364,50
"1177","14",54.781,0,0.0522659982108654,0.00715556229265325,95
"1178","14",54.781,0.000522051076753567,0.0226795856388534,0.00715556229265325,50
"1179","14",55.3822636363636,0,0.0390822649747207,0.00389489233484192,95
"1180","14",55.3822636363636,0.000247708330185208,0.0160040547322815,0.00389489233484192,50
"1181","14",55.9835272727273,0,0.0241589693499328,0.00184380063101679,95
"1182","14",55.9835272727273,4.36865649650222e-05,0.00952320325959988,0.00184380063101679,50
"1183","14",56.5847909090909,0,0.0131019505102486,0.000827388609527753,95
"1184","14",56.5847909090909,0,0.00505147959052932,0.000827388609527753,50
"1185","14",57.1860545454545,0,0.00503642215102549,0.000349912318404863,95
"1186","14",57.1860545454545,0,0.0019626985079621,0.000349912318404863,50
"1187","14",57.7873181818182,0,0.00283383757692921,0.000148003863965879,95
"1188","14",57.7873181818182,0,0.00107228988371638,0.000148003863965879,50
"1189","14",58.3885818181818,0,0.00142910679602591,3.55150869557177e-05,95
"1190","14",58.3885818181818,0,0.00051509702373639,3.55150869557177e-05,50
"1191","14",58.9898454545455,0,0,0,95
"1192","14",58.9898454545455,0,0,0,50
"1193","14",59.5911090909091,0,0,0,95
"1194","14",59.5911090909091,0,0,0,50
"1195","14",60.1923727272727,0,0,0,95
"1196","14",60.1923727272727,0,0,0,50
"1197","14",60.7936363636364,0,0,0,95
"1198","14",60.7936363636364,0,0,0,50
"1199","14",61.3949,0,0,0,95
"1200","14",61.3949,0,0,0,50
"1201","15",1.8698,0,0,0,95
"1202","15",1.8698,0,0,0,50
"1203","15",2.47106363636364,0,0,0,95
"1204","15",2.47106363636364,0,0,0,50
"1205","15",3.07232727272728,0,0,0,95
"1206","15",3.07232727272728,0,0,0,50
"1207","15",3.67359090909091,0,0,0,95
"1208","15",3.67359090909091,0,0,0,50
"1209","15",4.27485454545455,0,0,0,95
"1210","15",4.27485454545455,0,0,0,50
"1211","15",4.87611818181818,0,0.000637285031100447,2.48563839574309e-05,95
"1212","15",4.87611818181818,0,0.000235613749134911,2.48563839574309e-05,50
"1213","15",5.47738181818182,0,0.00194034241766625,0.000107648627009715,95
"1214","15",5.47738181818182,0,0.000738340408489525,0.000107648627009715,50
"1215","15",6.07864545454546,0,0.00476497671780863,0.000299187347572738,95
"1216","15",6.07864545454546,0,0.00183601617734615,0.000299187347572738,50
"1217","15",6.67990909090909,0,0.00951524095712118,0.000604049225229219,95
"1218","15",6.67990909090909,4.28617910551451e-06,0.00367069102712115,0.000604049225229219,50
"1219","15",7.28117272727273,0,0.016677312234,0.00116872619818951,95
"1220","15",7.28117272727273,6.74292104546926e-05,0.0065057540230365,0.00116872619818951,50
"1221","15",7.88243636363637,0,0.0234512617851136,0.0022433284336371,95
"1222","15",7.88243636363637,0.000144347090774976,0.00954169400629295,0.0022433284336371,50
"1223","15",8.4837,0,0.0324521518202916,0.00382251444871672,95
"1224","15",8.4837,0.000253584743961702,0.013674938835734,0.00382251444871672,50
"1225","15",9.08496363636364,0,0.0389390598657404,0.0059754638640829,95
"1226","15",9.08496363636364,0.000507289532255979,0.0173193496742806,0.0059754638640829,50
"1227","15",9.68622727272727,0,0.0445621403824114,0.00865824877713018,95
"1228","15",9.68622727272727,0.00118558790282016,0.0210139895310075,0.00865824877713018,50
"1229","15",10.2874909090909,0,0.0499881685095879,0.0117600289927335,95
"1230","15",10.2874909090909,0.00215678672439913,0.024915621889628,0.0117600289927335,50
"1231","15",10.8887545454545,0,0.0556551203635934,0.0151545100311073,95
"1232","15",10.8887545454545,0.00363650858361018,0.0290921368249782,0.0151545100311073,50
"1233","15",11.4900181818182,4.60989496643546e-05,0.0613834438011255,0.0187908455504757,95
"1234","15",11.4900181818182,0.00577862847733594,0.0334483959855285,0.0187908455504757,50
"1235","15",12.0912818181818,0.000113575403762851,0.0674035380724857,0.0226134057490086,95
"1236","15",12.0912818181818,0.00825470276242881,0.0380272018189405,0.0226134057490086,50
"1237","15",12.6925454545455,0.000241070194713244,0.0736727002299599,0.026594712419519,95
"1238","15",12.6925454545455,0.0110444089830406,0.0427958367710209,0.026594712419519,50
"1239","15",13.2938090909091,0.000443648973648825,0.0801562625783386,0.0307125066764994,95
"1240","15",13.2938090909091,0.0140892769304147,0.0477277716660822,0.0307125066764994,50
"1241","15",13.8950727272727,0.000832408931447876,0.0868233749368067,0.0349470141474292,95
"1242","15",13.8950727272727,0.0173327020410568,0.0527994205721933,0.0349470141474292,50
"1243","15",14.4963363636364,0.00136365964606822,0.0936453209757004,0.0392798516774073,95
"1244","15",14.4963363636364,0.0207170009403489,0.0579888443403024,0.0392798516774073,50
"1245","15",15.0976,0.00209929402327176,0.100594623214845,0.0436934469551778,95
"1246","15",15.0976,0.0242014075384579,0.0632750619562578,0.0436934469551778,50
"1247","15",15.6988636363636,0.00292684733170404,0.107644508599311,0.048170692549026,95
"1248","15",15.6988636363636,0.0277557456902746,0.0686376397212099,0.048170692549026,50
"1249","15",16.3001272727273,0.00381457473753346,0.114768570036572,0.0526947271567966,95
"1250","15",16.3001272727273,0.0313457340473693,0.0740564313043939,0.0526947271567966,50
"1251","15",16.9013909090909,0.00480597182431482,0.12194054639905,0.0572487936298048,95
"1252","15",16.9013909090909,0.0349861783423537,0.0795114089172559,0.0572487936298048,50
"1253","15",17.5026545454545,0.00592097274925334,0.12913417984896,0.0618161470136682,95
"1254","15",17.5026545454545,0.0386497401261341,0.0849825539012023,0.0618161470136682,50
"1255","15",18.1039181818182,0.00710600242417046,0.136323126796453,0.0663799972125891,95
"1256","15",18.1039181818182,0.0423102059444484,0.0904497884807298,0.0663799972125891,50
"1257","15",18.7051818181818,0.00837205623173287,0.143480908020627,0.0709234768800057,95
"1258","15",18.7051818181818,0.0459540162210684,0.095892937538943,0.0709234768800057,50
"1259","15",19.3064454545455,0.00972726615206086,0.150580888702121,0.075429628530308,95
"1260","15",19.3064454545455,0.0495675437675097,0.101291713293106,0.075429628530308,50
"1261","15",19.9077090909091,0.0111240963045758,0.15759628223111,0.0798814068889846,95
"1262","15",19.9077090909091,0.0531370956314843,0.106625718146485,0.0798814068889846,50
"1263","15",20.5089727272727,0.0125112954289876,0.164500173591494,0.0842616937553886,95
"1264","15",20.5089727272727,0.0566489250271568,0.11187446248362,0.0842616937553886,50
"1265","15",21.1102363636364,0.013904467695253,0.17126555936533,0.088553323458596,95
"1266","15",21.1102363636364,0.0600892517843481,0.117017395132844,0.088553323458596,50
"1267","15",21.7115,0.0152946238206467,0.177865402218687,0.0927391175166711,95
"1268","15",21.7115,0.0634442901848018,0.12203394484854,0.0927391175166711,50
"1269","15",22.3127636363636,0.0166808702253366,0.184272698275779,0.0968019274635753,95
"1270","15",22.3127636363636,0.0667002833415649,0.126903571585586,0.0968019274635753,50
"1271","15",22.9140272727273,0.0180330043776489,0.190460556155271,0.100724685046268,95
"1272","15",22.9140272727273,0.0698435434715451,0.131605826620991,0.100724685046268,50
"1273","15",23.5152909090909,0.0193354013637235,0.196402286688612,0.104490459154609,95
"1274","15",23.5152909090909,0.0728604975418084,0.13612042076741,0.104490459154609,50
"1275","15",24.1165545454545,0.0205981332093941,0.202071502501817,0.108082518952284,95
"1276","15",24.1165545454545,0.0757377378565309,0.140427300048037,0.108082518952284,50
"1277","15",24.7178181818182,0.0218061354143257,0.20744222674325,0.111484402743668,95
"1278","15",24.7178181818182,0.0784620772063814,0.144506728280954,0.111484402743668,50
"1279","15",25.3190818181818,0.0229508055803332,0.212489010296686,0.11467999214975,95
"1280","15",25.3190818181818,0.0810206082339115,0.148339376065589,0.11467999214975,50
"1281","15",25.9203454545455,0.0240267914129201,0.217187056842157,0.117653591182958,95
"1282","15",25.9203454545455,0.0834007666830335,0.151906415682883,0.117653591182958,50
"1283","15",26.5216090909091,0.025024846594244,0.221512355124438,0.12039000981093,95
"1284","15",26.5216090909091,0.0855903982018644,0.155189621419995,0.12039000981093,50
"1285","15",27.1228727272727,0.0259465793836434,0.225441817765833,0.122874651586468,95
"1286","15",27.1228727272727,0.0875778283589357,0.158171474814,0.122874651586468,50
"1287","15",27.7241363636364,0.0267787081123592,0.228953425920179,0.12509360489754,95
"1288","15",27.7241363636364,0.0893519355150755,0.160835274280005,0.12509360489754,50
"1289","15",28.3254,0.0275070569227598,0.232026379011552,0.127033737359228,95
"1290","15",28.3254,0.0909022261686691,0.163165248549788,0.127033737359228,50
"1291","15",28.9266636363636,0.0281222378223911,0.23464124873626,0.128682792830328,95
"1292","15",28.9266636363636,0.0922189123616643,0.165146673298992,0.128682792830328,50
"1293","15",29.5279272727273,0.0286277515164552,0.236780136432195,0.130029490492071,95
"1294","15",29.5279272727273,0.0932929906985191,0.166765990285623,0.130029490492071,50
"1295","15",30.1291909090909,0.029014125100144,0.238426832836915,0.131063625376068,95
"1296","15",30.1291909090909,0.0941163224910553,0.16801092826108,0.131063625376068,50
"1297","15",30.7304545454545,0.0292724751067633,0.239566979166271,0.131776169673905,95
"1298","15",30.7304545454545,0.0946817144995157,0.168870624848295,0.131776169673905,50
"1299","15",31.3317181818182,0.0293999198525469,0.240188228350214,0.132159374102619,95
"1300","15",31.3317181818182,0.0949829996946331,0.169335748510605,0.132159374102619,50
"1301","15",31.9329818181818,0.0293941299019064,0.240280405162727,0.132206868539198,95
"1302","15",31.9329818181818,0.095015117417752,0.169398619660644,0.132206868539198,50
"1303","15",32.5342454545455,0.0292534421298939,0.239835663879872,0.131913761074111,95
"1304","15",32.5342454545455,0.0947741922665616,0.16905332988166,0.131913761074111,50
"1305","15",33.1355090909091,0.028976510389262,0.238848641994941,0.13127673456929,95
"1306","15",33.1355090909091,0.0942576109833683,0.168295858155211,0.13127673456929,50
"1307","15",33.7367727272727,0.0285717354152439,0.23731660841392,0.130294139740847,95
"1308","15",33.7367727272727,0.093464096571657,0.167124182910038,0.130294139740847,50
"1309","15",34.3380363636364,0.0280399444753614,0.235239604449419,0.128966083721904,95
"1310","15",34.3380363636364,0.0923937788156065,0.165538388628201,0.128966083721904,50
"1311","15",34.9393,0.0273805963352915,0.232620575828415,0.127294512997155,95
"1312","15",34.9393,0.0910482603269238,0.163540765667387,0.127294512997155,50
"1313","15",35.5405636363636,0.0265913550171508,0.229465493830239,0.125283289539224,95
"1314","15",35.5405636363636,0.0894306771946079,0.16113590188384,0.125283289539224,50
"1315","15",36.1418272727273,0.0256789671650592,0.225783463578258,0.122938258918491,95
"1316","15",36.1418272727273,0.0875457532668576,0.158330764570124,0.122938258918491,50
"1317","15",36.7430909090909,0.0246634827699207,0.221586817423469,0.120267309104223,95
"1318","15",36.7430909090909,0.0853998470512027,0.155134771157244,0.120267309104223,50
"1319","15",37.3443545454546,0.0235486486209347,0.216891191283244,0.117280418626652,95
"1320","15",37.3443545454546,0.0830009901800366,0.151559847073267,0.117280418626652,50
"1321","15",37.9456181818182,0.0223381669145823,0.211715581735979,0.113989692728639,95
"1322","15",37.9456181818182,0.0803589163551033,0.147620469102175,0.113989692728639,50
"1323","15",38.5468818181818,0.0210297364905441,0.206082381625168,0.110409386103263,95
"1324","15",38.5468818181818,0.0774850796572831,0.143333692549243,0.110409386103263,50
"1325","15",39.1481454545455,0.0196440352308358,0.200017391897306,0.106555910791585,95
"1326","15",39.1481454545455,0.0743926610884291,0.13871916049474,0.106555910791585,50
"1327","15",39.7494090909091,0.018191972456118,0.193549807390004,0.102447827804877,95
"1328","15",39.7494090909091,0.0710965622013095,0.133799093408444,0.102447827804877,50
"1329","15",40.3506727272727,0.0166801185165269,0.186712174303135,0.0981058210394346,95
"1330","15",40.3506727272727,0.0676133846732408,0.128598257405628,0.0981058210394346,50
"1331","15",40.9519363636364,0.0151264661805604,0.179540317130064,0.0935526520717135,95
"1332","15",40.9519363636364,0.0639613946901339,0.123143909453293,0.0935526520717135,50
"1333","15",41.5532,0.0135699230208585,0.172073232901634,0.0888130944588511,95
"1334","15",41.5532,0.0601604710318228,0.117465717885879,0.0888130944588511,50
"1335","15",42.1544636363636,0.0119600586841782,0.164352950706356,0.0839138462266669,95
"1336","15",42.1544636363636,0.0562320357880767,0.111595656665257,0.0839138462266669,50
"1337","15",42.7557272727273,0.010346328623464,0.156424354599721,0.0788834193058709,95
"1338","15",42.7557272727273,0.0521989666889559,0.105567871922786,0.0788834193058709,50
"1339","15",43.3569909090909,0.00874566244813508,0.148334968207755,0.0737520047793778,95
"1340","15",43.3569909090909,0.0480854901043672,0.0994185194543883,0.0737520047793778,50
"1341","15",43.9582545454546,0.00726572956279513,0.140134699568236,0.0685513129309777,95
"1342","15",43.9582545454546,0.0439170538568324,0.0931855720051229,0.0685513129309777,50
"1343","15",44.5595181818182,0.00585249560229417,0.131875545041258,0.0633143872396675,95
"1344","15",44.5595181818182,0.0397201790993577,0.0869085953799774,0.0633143872396675,50
"1345","15",45.1607818181818,0.00454194104941357,0.123611251462331,0.0580753916458278,95
"1346","15",45.1607818181818,0.0355222906372439,0.0806284926544118,0.0580753916458278,50
"1347","15",45.7620454545455,0.00339298492496127,0.115396936109598,0.0528693706259956,95
"1348","15",45.7620454545455,0.0313515252185958,0.0743872160333954,0.0528693706259956,50
"1349","15",46.3633090909091,0.00239980896220114,0.107288664516111,0.0477319818527947,95
"1350","15",46.3633090909091,0.0272604380560806,0.0682274462230314,0.0477319818527947,50
"1351","15",46.9645727272727,0.00158096271775905,0.0993429866843827,0.042699201486505,95
"1352","15",46.9645727272727,0.0232942705811285,0.0621922395370193,0.042699201486505,50
"1353","15",47.5658363636364,0.000958385666059471,0.0916164328648919,0.0378070024472816,95
"1354","15",47.5658363636364,0.0194783459222611,0.0563246433666297,0.0378070024472816,50
"1355","15",48.1671,0.000573735055370315,0.0841649707669677,0.0330910063601326,95
"1356","15",48.1671,0.0158975845330943,0.0506672811111066,0.0330910063601326,50
"1357","15",48.7683636363636,0.000324576260402226,0.0770434269355867,0.0285861102714957,95
"1358","15",48.7683636363636,0.0125951306527704,0.045261908229898,0.0285861102714957,50
"1359","15",49.3696272727273,0.000181812196989269,0.0703048761863942,0.0243260897701583,95
"1360","15",49.3696272727273,0.00957323379255145,0.0401489418270463,0.0243260897701583,50
"1361","15",49.9708909090909,8.5060679814672e-05,0.064000004782689,0.0203431809794127,95
"1362","15",49.9708909090909,0.00685831612965476,0.0353669673416587,0.0203431809794127,50
"1363","15",50.5721545454545,1.66154897546561e-05,0.0581764563588876,0.0166676455059479,95
"1364","15",50.5721545454545,0.0046023944063747,0.0309522281227585,0.0166676455059479,50
"1365","15",51.1734181818182,0,0.052878177012378,0.0133273262784849,95
"1366","15",51.1734181818182,0.00298823326954282,0.0269381087428404,0.0133273262784849,50
"1367","15",51.7746818181818,0,0.048144795772915,0.0103472130934816,95
"1368","15",51.7746818181818,0.00186509424269393,0.0233546368525715,0.0103472130934816,50
"1369","15",52.3759454545455,0,0.0440111408181947,0.00774907373003215,95
"1370","15",52.3759454545455,0.00107002988031558,0.0202280747549556,0.00774907373003215,50
"1371","15",52.9772090909091,0,0.0405072698482064,0.00555137374958268,95
"1372","15",52.9772090909091,0.000540060709168,0.0175808772575126,0.00555137374958268,50
"1373","15",53.5784727272727,0,0.0373896295378418,0.00377136229622289,95
"1374","15",53.5784727272727,0.000270560556060272,0.0153405425733522,0.00377136229622289,50
"1375","15",54.1797363636364,0,0.0338976639281332,0.00241384895803104,95
"1376","15",54.1797363636364,8.94283744722258e-05,0.0132484921769406,0.00241384895803104,50
"1377","15",54.781,0,0.0265201771846566,0.00144579760185029,95
"1378","15",54.781,0,0.0100747378040845,0.00144579760185029,50
"1379","15",55.3822636363636,0,0.0201877242477488,0.000789805132411792,95
"1380","15",55.3822636363636,0,0.00746528372366653,0.000789805132411792,50
"1381","15",55.9835272727273,0,0.0138896201157341,0.000373439971983466,95
"1382","15",55.9835272727273,0,0.00502481369143626,0.000373439971983466,50
"1383","15",56.5847909090909,0,0.0080985105206091,0.000141450253769503,95
"1384","15",56.5847909090909,0,0.00287974321935952,0.000141450253769503,50
"1385","15",57.1860545454545,0,0.00515818524337784,3.08324724064081e-05,95
"1386","15",57.1860545454545,0,0.00179532759422431,3.08324724064081e-05,50
"1387","15",57.7873181818182,0,0.00134566642090471,9.66558362810292e-06,95
"1388","15",57.7873181818182,0,0.000469428557899246,9.66558362810292e-06,50
"1389","15",58.3885818181818,0,0.000478786928183322,2.9379333696098e-06,95
"1390","15",58.3885818181818,0,0.000166693631012327,2.9379333696098e-06,50
"1391","15",58.9898454545455,0,0.000473435845410888,1.0323662009457e-07,95
"1392","15",58.9898454545455,0,0.000162992960911575,1.0323662009457e-07,50
"1393","15",59.5911090909091,0,0,0,95
"1394","15",59.5911090909091,0,0,0,50
"1395","15",60.1923727272727,0,0,0,95
"1396","15",60.1923727272727,0,0,0,50
"1397","15",60.7936363636364,0,0,0,95
"1398","15",60.7936363636364,0,0,0,50
"1399","15",61.3949,0,0,0,95
"1400","15",61.3949,0,0,0,50
"1401","16",1.8698,0,0,0,95
"1402","16",1.8698,0,0,0,50
"1403","16",2.47106363636364,0,0,0,95
"1404","16",2.47106363636364,0,0,0,50
"1405","16",3.07232727272728,0,0,0,95
"1406","16",3.07232727272728,0,0,0,50
"1407","16",3.67359090909091,0,0,0,95
