"","species","x","lower","upper","mu","level"
"1020","14",6.91151818181818,0.000110172657360107,0.00367448916276793,0.00108521338659163,50
"1021","14",7.52285353535354,0,0.0123194580936292,0.00212675402180137,95
"1022","14",7.52285353535354,0.00025413430613175,0.00563440746720031,0.00212675402180137,50
"1023","14",8.13418888888889,0,0.0160339261214922,0.00356268623804865,95
"1024","14",8.13418888888889,0.000627450490755407,0.00785446075021819,0.00356268623804865,50
"1025","14",8.74552424242425,9.99040217333144e-06,0.01980011078229,0.00534735557049585,95
"1026","14",8.74552424242425,0.00141513336029775,0.0103210363775622,0.00534735557049585,50
"1027","14",9.3568595959596,6.20499293228749e-05,0.0244108348215038,0.00732464934162805,95
"1028","14",9.3568595959596,0.00257726612644031,0.0132045823745964,0.00732464934162805,50
"1029","14",9.96819494949495,0.00015061295817378,0.0276332688377544,0.00950658862863521,95
"1030","14",9.96819494949495,0.00407632013707239,0.015744591011624,0.00950658862863521,50
"1031","14",10.5795303030303,0.000289935224916776,0.0310550991378079,0.0117827526809076,95
"1032","14",10.5795303030303,0.00575633226962286,0.0184150174826802,0.0117827526809076,50
"1033","14",11.1908656565657,0.000519325335388146,0.0343966253954441,0.014125831634544,95
"1034","14",11.1908656565657,0.00753874567370938,0.0211016958483318,0.014125831634544,50
"1035","14",11.802201010101,0.000991030175109136,0.0377941737418386,0.0165058851294684,95
"1036","14",11.802201010101,0.00940890815520192,0.0238319036591554,0.0165058851294684,50
"1037","14",12.4135363636364,0.0016171835358124,0.0412349293811528,0.018914236536897,95
"1038","14",12.4135363636364,0.0113685945601983,0.0265955402034328,0.018914236536897,50
"1039","14",13.0248717171717,0.00242130621151817,0.0447086394889267,0.021343900917559,95
"1040","14",13.0248717171717,0.0133748213757266,0.0293844959523176,0.021343900917559,50
"1041","14",13.6362070707071,0.00325831962705178,0.0482064418389435,0.0237888190042325,95
"1042","14",13.6362070707071,0.0154220132123317,0.0321917470458063,0.0237888190042325,50
"1043","14",14.2475424242424,0.00420769456198597,0.0517203535507873,0.026243520251232,95
"1044","14",14.2475424242424,0.0175003115149628,0.0350109583590485,0.026243520251232,50
"1045","14",14.8588777777778,0.00525543758987938,0.0552429874989018,0.0287029348768373,95
"1046","14",14.8588777777778,0.019581227043511,0.0378362626341063,0.0287029348768373,50
"1047","14",15.4702131313131,0.00633838612145184,0.0587673774163513,0.0311622774589178,95
"1048","14",15.4702131313131,0.0216624309712811,0.0406621239465544,0.0311622774589178,50
"1049","14",16.0815484848485,0.00747589009785352,0.0622868627381327,0.0336169700476451,95
"1050","14",16.0815484848485,0.0237506924468893,0.0434832476484008,0.0336169700476451,50
"1051","14",16.6928838383838,0.0086491593549022,0.0657950092626122,0.0360625890647067,95
"1052","14",16.6928838383838,0.0258306598914181,0.0462945182379952,0.0360625890647067,50
"1053","14",17.3042191919192,0.0098434280173613,0.069285552649059,0.0384948274157274,95
"1054","14",17.3042191919192,0.0278986997650146,0.0490909550664402,0.0384948274157274,50
"1055","14",17.9155545454545,0.0110596112306662,0.0727523571700108,0.0409094667909339,95
"1056","14",17.9155545454545,0.0299512536060396,0.0518676799758282,0.0409094667909339,50
"1057","14",18.5268898989899,0.0122795245476535,0.0761893850405987,0.0433023570437844,95
"1058","14",18.5268898989899,0.031984820868002,0.0546198932195669,0.0433023570437844,50
"1059","14",19.1382252525253,0.0134987309499077,0.0795906733109825,0.0456694006382656,95
"1060","14",19.1382252525253,0.0339959459667385,0.0573428553097928,0.0456694006382656,50
"1061","14",19.7495606060606,0.0147088219270775,0.082950316311076,0.0480065408211071,95
"1062","14",19.7495606060606,0.0359812084236508,0.0600318732185635,0.0480065408211071,50
"1063","14",20.360895959596,0.015899708058832,0.086262452266674,0.0503097525942025,95
"1064","14",20.360895959596,0.0379372153372739,0.0626822898511311,0.0503097525942025,50
"1065","14",20.9722313131313,0.0170773209486873,0.0895212531155018,0.0525750358354611,95
"1066","14",20.9722313131313,0.0398605956414221,0.0652894760295,0.0525750358354611,50
"1067","14",21.5835666666667,0.0182312358194548,0.0927209168256695,0.0547984100993052,95
"1068","14",21.5835666666667,0.0417479957598412,0.0678488244387693,0.0547984100993052,50
"1069","14",22.194902020202,0.0193667464331977,0.0958556617070326,0.056975910753821,95
"1070","14",22.194902020202,0.0435960763716746,0.0703557451359674,0.056975910753821,50
"1071","14",22.8062373737374,0.0204871875585269,0.0989197223379085,0.0591035861999801,95
"1072","14",22.8062373737374,0.045401510075481,0.0728056623244793,0.0591035861999801,50
"1073","14",23.4175727272727,0.021587896528518,0.101907346824053,0.0611774959817174,95
"1074","14",23.4175727272727,0.047160979792203,0.0751940121712318,0.0611774959817174,50
"1075","14",24.0289080808081,0.0226708326846924,0.104812795175669,0.0631937096418964,95
"1076","14",24.0289080808081,0.0488711777859596,0.0775162414978331,0.0631937096418964,50
"1077","14",24.6402434343434,0.0237208573533447,0.107630338639257,0.0651483062135137,95
"1078","14",24.6402434343434,0.0505288052100882,0.0797678072169392,0.0651483062135137,50
"1079","14",25.2515787878788,0.024742198270308,0.110354259859603,0.0670373742613688,95
"1080","14",25.2515787878788,0.0521305721074091,0.0819441764153284,0.0670373742613688,50
"1081","14",25.8629141414141,0.0257299641230433,0.112978853776609,0.0688570124092369,95
"1082","14",25.8629141414141,0.0536731978101876,0.0840408270082862,0.0688570124092369,50
"1083","14",26.4742494949495,0.0266769752413169,0.115498429184569,0.0706033303029942,95
"1084","14",26.4742494949495,0.0551534116981032,0.0860532489078851,0.0706033303029942,50
"1085","14",27.0855848484848,0.0275812160945007,0.117907310899558,0.0722724499723214,95
"1086","14",27.0855848484848,0.0565679542826888,0.0879769456619541,0.0722724499723214,50
"1087","14",27.6969202020202,0.028440680565614,0.120199842495172,0.073860507563412,95
"1088","14",27.6969202020202,0.0579135785948625,0.0898074365319614,0.073860507563412,50
"1089","14",28.3082555555556,0.0292533728287089,0.12237038957874,0.0753636554231361,95
"1090","14",28.3082555555556,0.0591870518588683,0.0915402589874038,0.0753636554231361,50
"1091","14",28.9195909090909,0.0300173083740788,0.124413343590146,0.0767780645218422,95
"1092","14",28.9195909090909,0.0603851574415415,0.0931709716021428,0.0767780645218422,50
"1093","14",29.5309262626263,0.0307305151769397,0.126323126113953,0.0780999272077423,95
"1094","14",29.5309262626263,0.0615046970706236,0.094695157344861,0.0780999272077423,50
"1095","14",30.1422616161616,0.0313910350076964,0.128094193703096,0.0793254602909132,95
"1096","14",30.1422616161616,0.0625424933200781,0.0961084272617484,0.0793254602909132,50
"1097","14",30.753596969697,0.0319969248841395,0.129721043219245,0.0804509084595594,95
"1098","14",30.753596969697,0.0634953923642029,0.0974064245549159,0.0804509084595594,50
"1099","14",31.3649323232323,0.0325462586680133,0.131198217701428,0.0814725480355039,95
"1100","14",31.3649323232323,0.0643602670059254,0.0985848290650824,0.0814725480355039,50
"1101","14",31.9762676767677,0.0330371288104189,0.132520312780659,0.0823866910800552,95
"1102","14",31.9762676767677,0.065134019988142,0.0996393621719684,0.0823866910800552,50
"1103","14",32.587603030303,0.0334676482525383,0.133681983664636,0.083189689865573,95
"1104","14",32.587603030303,0.0658135876004342,0.100565792130712,0.083189689865573,50
"1105","14",33.1989383838384,0.0338359524902477,0.134677952722898,0.0838779417323536,95
"1106","14",33.1989383838384,0.0663959435970606,0.101359939867647,0.0838779417323536,50
"1107","14",33.8102737373737,0.0341421340580172,0.135503017709705,0.0844478943550063,95
"1108","14",33.8102737373737,0.0668781034459036,0.102017685264109,0.0844478943550063,50
"1109","14",34.4216090909091,0.0343839919177646,0.1361520606692,0.0848960514474209,95
"1110","14",34.4216090909091,0.0672571289321387,0.102534973962703,0.0848960514474209,50
"1111","14",35.0329444444444,0.0345578280005093,0.136620057575636,0.08521897894089,95
"1112","14",35.0329444444444,0.0675301331449328,0.102907824736847,0.08521897894089,50
"1113","14",35.6442797979798,0.0346618720084682,0.136902088770591,0.0854133116761036,95
"1114","14",35.6442797979798,0.0676942858805799,0.103132337471627,0.0854133116761036,50
"1115","14",36.2556151515152,0.0346943893377258,0.136993350269672,0.0854757606567808,95
"1116","14",36.2556151515152,0.0677468195013353,0.103204701812226,0.0854757606567808,50
"1117","14",36.8669505050505,0.0346536844688409,0.136889166023367,0.0854031209208703,95
"1118","14",36.8669505050505,0.0676850352959875,0.103121206545753,0.0854031209208703,50
"1119","14",37.4782858585859,0.0345381046616356,0.136585001231056,0.0851922800948332,95
"1120","14",37.4782858585859,0.0675063103961593,0.102878249793507,0.0851922800948332,50
"1121","14",38.0896212121212,0.0343460439908153,0.136076476824109,0.0848402277078713,95
"1122","14",38.0896212121212,0.0672081053117524,0.10247235010399,0.0848402277078713,50
"1123","14",38.7009565656566,0.0340759477657194,0.135359385254283,0.0843440653565299,95
"1124","14",38.7009565656566,0.0667879721602134,0.101900158552846,0.0843440653565299,50
"1125","14",39.3122919191919,0.0337263173855328,0.13442970774806,0.0837010178264744,95
"1126","14",39.3122919191919,0.0662435636778902,0.101158471975059,0.0837010178264744,50
"1127","14",39.9236272727273,0.0332957156910487,0.133283633217269,0.0829084452981426,95
"1128","14",39.9236272727273,0.0655726431182747,0.100244247478011,0.0829084452981426,50
"1129","14",40.5349626262626,0.0327827728860535,0.131917579052827,0.0819638567873936,95
"1130","14",40.5349626262626,0.0647730951622082,0.0991546184125789,0.0819638567873936,50
"1131","14",41.146297979798,0.0321861931162145,0.130328214073476,0.0808649250024854,95
"1132","14",41.146297979798,0.0638429379902097,0.0978869120147611,0.0808649250024854,50
"1133","14",41.7576333333333,0.0315047618118368,0.128512483957713,0.0796095028364164,95
"1134","14",41.7576333333333,0.062780336698403,0.0964386689744297,0.0796095028364164,50
"1135","14",42.3689686868687,0.0307373539241227,0.126467639558003,0.0781956417611654,95
"1136","14",42.3689686868687,0.0615836182789605,0.0948076652433702,0.0781956417611654,50
"1137","14",42.980304040404,0.029882943214148,0.12419126858657,0.076621612450796,95
"1138","14",42.980304040404,0.060251288436163,0.092991936465429,0.076621612450796,50
"1139","14",43.5916393939394,0.0289406127917532,0.121681331278071,0.0748859280380723,95
"1140","14",43.5916393939394,0.0587820505736716,0.0909898055024731,0.0748859280380723,50
"1141","14",44.2029747474747,0.027913030580884,0.118936200785306,0.0729873705102429,95
"1142","14",44.2029747474747,0.0571748273724655,0.0887999136480203,0.0729873705102429,50
"1143","14",44.8143101010101,0.0268036669945007,0.11595470926274,0.0709250208826004,95
"1144","14",44.8143101010101,0.0554287854892468,0.0864212562759539,0.0709250208826004,50
"1145","14",45.4256454545455,0.025608707998522,0.112736200857702,0.0686982939657839,95
"1146","14",45.4256454545455,0.0535433640522842,0.0838532238792836,0.0686982939657839,50
"1147","14",46.0369808080808,0.0243344512960345,0.109280593188191,0.0663069787829037,95
"1148","14",46.0369808080808,0.0515183078308469,0.0810956497349605,0.0663069787829037,50
"1149","14",46.6483161616162,0.0229884424973373,0.105588449380626,0.0637512860229793,95
"1150","14",46.6483161616162,0.0493537062283515,0.0781488658176071,0.0637512860229793,50
"1151","14",47.2596515151515,0.0215605102619823,0.101661063434287,0.0610319043801929,95
"1152","14",47.2596515151515,0.0470500396330692,0.0750137691273165,0.0610319043801929,50
"1153","14",47.8709868686869,0.0200452091896772,0.0975005626718496,0.0581500682906576,95
"1154","14",47.8709868686869,0.0446082352087139,0.0716919013726012,0.0581500682906576,50
"1155","14",48.4823222222222,0.0184507201362875,0.0931100324901898,0.0551076405476503,95
"1156","14",48.4823222222222,0.0420297350094053,0.0681855460858952,0.0551076405476503,50
"1157","14",49.0936575757576,0.0167892754534898,0.0884936708153205,0.0519072147330271,95
"1158","14",49.0936575757576,0.0393165805080329,0.0644978489580213,0.0519072147330271,50
"1159","14",49.7049929292929,0.0150541406836027,0.0836569830655035,0.0485522446603563,95
"1160","14",49.7049929292929,0.0364715194917543,0.0606329698289583,0.0485522446603563,50
"1161","14",50.3163282828283,0.0132896630012476,0.0786070339031791,0.0450472116535256,95
"1162","14",50.3163282828283,0.0334981442704809,0.0565962790365702,0.0450472116535256,50
"1163","14",50.9276636363636,0.0114809253898908,0.0733527812746309,0.0413978465735405,95
"1164","14",50.9276636363636,0.0304010751562695,0.0523946179908115,0.0413978465735405,50
"1165","14",51.538998989899,0.00962948234031068,0.0679055346172455,0.0376114342848393,95
"1166","14",51.538998989899,0.027186212022189,0.0480366565474896,0.0376114342848393,50
"1167","14",52.1503343434343,0.00776874875334543,0.0622796103074205,0.0336972486721974,95
"1168","14",52.1503343434343,0.0238829993480082,0.0435334038829166,0.0336972486721974,50
"1169","14",52.7616696969697,0.00598294016280294,0.0564933225868793,0.0296672086731659,95
"1170","14",52.7616696969697,0.0204833173069695,0.0388989797746325,0.0296672086731659,50
"1171","14",53.373005050505,0.00427833405401487,0.0505706039058733,0.0255369459220719,95
"1172","14",53.373005050505,0.0170222380776886,0.0341518724478523,0.0255369459220719,50
"1173","14",53.9843404040404,0.00268122517285699,0.044544014662374,0.0213277691722139,95
"1174","14",53.9843404040404,0.0135543569469787,0.029317262726517,0.0213277691722139,50
"1175","14",54.5956757575758,0.00140162160749754,0.0384623652301686,0.0170715133689049,95
"1176","14",54.5956757575758,0.0100840579384022,0.0244328273737492,0.0170715133689049,50
"1177","14",55.2070111111111,0.000627854815982502,0.0320173052416108,0.0128551164309018,95
"1178","14",55.2070111111111,0.0067654954698641,0.0194494722691181,0.0128551164309018,50
"1179","14",55.8183464646465,0.000236613642817553,0.025253531186907,0.00876555117879807,95
"1180","14",55.8183464646465,0.00397210858839421,0.0144396215212269,0.00876555117879807,50
"1181","14",56.4296818181818,9.23465884694881e-05,0.0176243428174969,0.00521916178474277,95
"1182","14",56.4296818181818,0.00193248980431886,0.00948820321709491,0.00521916178474277,50
"1183","14",57.0410171717172,2.65329118209419e-05,0.011704228661452,0.0026569371704078,95
"1184","14",57.0410171717172,0.000731259231334104,0.00577041549239727,0.0026569371704078,50
"1185","14",57.6523525252525,0,0.00573585924453924,0.00113114500455977,95
"1186","14",57.6523525252525,0.000212266583981542,0.0027157825703245,0.00113114500455977,50
"1187","14",58.2636878787879,0,0.0025431629589434,0.000393355279681936,95
"1188","14",58.2636878787879,5.30977282221931e-05,0.00113317665190728,0.000393355279681936,50
"1189","14",58.8750232323232,0,0.000786374497321832,8.96749380267045e-05,95
"1190","14",58.8750232323232,0,0.000329432767975282,8.96749380267045e-05,50
"1191","14",59.4863585858586,0,0.000165423243528621,2.17754133455891e-05,95
"1192","14",59.4863585858586,0,7.12094794103792e-05,2.17754133455891e-05,50
"1193","14",60.0976939393939,0,0.00014438927203972,6.84756596744698e-06,95
"1194","14",60.0976939393939,0,5.41803086616966e-05,6.84756596744698e-06,50
"1195","14",60.7090292929293,0,0,0,95
"1196","14",60.7090292929293,0,0,0,50
"1197","14",61.3203646464646,0,0,0,95
"1198","14",61.3203646464646,0,0,0,50
"1199","14",61.9317,0,0,0,95
"1200","14",61.9317,0,0,0,50
"1201","15",1.4095,0,0,0,95
"1202","15",1.4095,0,0,0,50
"1203","15",2.02083535353535,0,0,0,95
"1204","15",2.02083535353535,0,0,0,50
"1205","15",2.63217070707071,0,0,0,95
"1206","15",2.63217070707071,0,0,0,50
"1207","15",3.24350606060606,0,0,0,95
"1208","15",3.24350606060606,0,0,0,50
"1209","15",3.85484141414141,0,0,0,95
"1210","15",3.85484141414141,0,0,0,50
"1211","15",4.46617676767677,0,0,0,95
"1212","15",4.46617676767677,0,0,0,50
"1213","15",5.07751212121212,0,0.000419595496459409,5.6152524568793e-06,95
"1214","15",5.07751212121212,0,0.000148079825054067,5.6152524568793e-06,50
"1215","15",5.68884747474748,0,0.00153410588610533,6.55489955758079e-05,95
"1216","15",5.68884747474748,0,0.000570928981154696,6.55489955758079e-05,50
"1217","15",6.30018282828283,0,0.00556072876347113,0.000321466943933755,95
"1218","15",6.30018282828283,0,0.00212447374596993,0.000321466943933755,50
"1219","15",6.91151818181818,0,0.00901298954534447,0.000897445264606954,95
"1220","15",6.91151818181818,3.02075357866493e-05,0.00369027792775634,0.000897445264606954,50
"1221","15",7.52285353535354,0,0.0142948580353776,0.00178149294826395,95
"1222","15",7.52285353535354,0.000162092278464785,0.00608776416462014,0.00178149294826395,50
"1223","15",8.13418888888889,0,0.0203689692082756,0.00300656800806756,95
"1224","15",8.13418888888889,0.000519641804552221,0.00898155619188394,0.00300656800806756,50
"1225","15",8.74552424242425,0,0.0253564860718157,0.00457064901733029,95
"1226","15",8.74552424242425,0.00104826006051611,0.0117237570096623,0.00457064901733029,50
"1227","15",9.3568595959596,4.23503045931068e-06,0.0291027033189048,0.00640441414723529,95
"1228","15",9.3568595959596,0.00171409265365874,0.0142156614528181,0.00640441414723529,50
"1229","15",9.96819494949495,3.81978898753325e-05,0.0323849654946286,0.00838517842911056,95
"1230","15",9.96819494949495,0.00263939725446171,0.0166443150817563,0.00838517842911056,50
"1231","15",10.5795303030303,0.000107285073333447,0.0355627662496195,0.0104373219725538,95
"1232","15",10.5795303030303,0.00378953777975708,0.0190838352593683,0.0104373219725538,50
"1233","15",11.1908656565657,0.00027825987710375,0.0388288996590822,0.0125417569368899,95
"1234","15",11.1908656565657,0.00506144988951043,0.0215880498626352,0.0125417569368899,50
"1235","15",11.802201010101,0.000529398158519984,0.0421666981543077,0.0146882016660673,95
"1236","15",11.802201010101,0.00642751901948236,0.0241444796274537,0.0146882016660673,50
"1237","15",12.4135363636364,0.000849139595946631,0.0455632338671919,0.0168686554652926,95
"1238","15",12.4135363636364,0.00791755070022276,0.0267434282524164,0.0168686554652926,50
"1239","15",13.0248717171717,0.00118288998021171,0.0490075991876967,0.0190763539532557,95
"1240","15",13.0248717171717,0.00950920050827963,0.0293767055313861,0.0190763539532557,50
"1241","15",13.6362070707071,0.00156997067663546,0.0524901376335278,0.0213053004044633,95
"1242","15",13.6362070707071,0.0111835009625355,0.0320370552930478,0.0213053004044633,50
"1243","15",14.2475424242424,0.00203066636693436,0.0560020213856871,0.0235500080021785,95
"1244","15",14.2475424242424,0.0128884853164113,0.0347178409690375,0.0235500080021785,50
"1245","15",14.8588777777778,0.00255515703122491,0.0595349938983076,0.0258053427160569,95
"1246","15",14.8588777777778,0.0146210681150742,0.0374128539660435,0.0258053427160569,50
"1247","15",15.4702131313131,0.00314453304270319,0.0630812024060905,0.0280664210391981,95
"1248","15",15.4702131313131,0.0163570229942538,0.0401161889551467,0.0280664210391981,50
"1249","15",16.0815484848485,0.00378632469295394,0.0666330837991919,0.0303285403118505,95
"1250","15",16.0815484848485,0.0180984037779156,0.042822158899187,0.0303285403118505,50
"1251","15",16.6928838383838,0.00444854927551463,0.0701832842084588,0.0325871296339392,95
"1252","15",16.6928838383838,0.0198491884679104,0.0455252351845123,0.0325871296339392,50
"1253","15",17.3042191919192,0.00512301766731793,0.0737246009278017,0.0348377144194887,95
"1254","15",17.3042191919192,0.0215974405901164,0.0482200043869498,0.0348377144194887,50
"1255","15",17.9155545454545,0.00581549118480854,0.0772499397214773,0.0370758903441046,95
"1256","15",17.9155545454545,0.0233436428283393,0.0509011364928332,0.0370758903441046,50
"1257","15",18.5268898989899,0.00650337091601676,0.0807522830778213,0.0392973039718675,95
"1258","15",18.5268898989899,0.0250925631432291,0.0535633612678745,0.0392973039718675,50
"1259","15",19.1382252525253,0.00718741637692406,0.0842246664740117,0.0414976382663798,95
"1260","15",19.1382252525253,0.0268364024534583,0.0562014505862523,0.0414976382663798,50
"1261","15",19.7495606060606,0.00787156330537504,0.0876601606529014,0.0436726017631172,95
"1262","15",19.7495606060606,0.0285615167330836,0.0588102052299832,0.0436726017631172,50
"1263","15",20.360895959596,0.00857045340103831,0.0910518585169109,0.045817920549499,95
"1264","15",20.360895959596,0.0302618038324859,0.0613844451186658,0.045817920549499,50
"1265","15",20.9722313131313,0.00928199455722971,0.0943928656451452,0.0479293324444134,95
"1266","15",20.9722313131313,0.0319396626601784,0.0639190022286484,0.0479293324444134,50
"1267","15",21.5835666666667,0.00999245919446593,0.0976762937133151,0.0500025829361496,95
"1268","15",21.5835666666667,0.0335964502078706,0.0664087156644285,0.0500025829361496,50
"1269","15",22.194902020202,0.0107007903769689,0.100895256286649,0.0520334225542631,95
"1270","15",22.194902020202,0.0352184166213793,0.068848428487147,0.0520334225542631,50
"1271","15",22.8062373737374,0.0114059050842315,0.104042866591607,0.0540176054338461,95
"1272","15",22.8062373737374,0.0368022248615801,0.0712329860061121,0.0540176054338461,50
"1273","15",23.4175727272727,0.0120918754677478,0.107112236970494,0.0559508888907848,95
"1274","15",23.4175727272727,0.0383445424690286,0.073557235312541,0.0559508888907848,50
"1275","15",24.0289080808081,0.0127551509553802,0.110096479795577,0.0578290338709135,95
"1276","15",24.0289080808081,0.0398420418531053,0.0758160258887217,0.0578290338709135,50
"1277","15",24.6402434343434,0.0133960012909063,0.112988709673628,0.059647806169194,95
"1278","15",24.6402434343434,0.0412914011720981,0.07800421116629,0.059647806169194,50
"1279","15",25.2515787878788,0.0140198844484863,0.115782046813219,0.0614029783403496,95
"1280","15",25.2515787878788,0.0426893057425499,0.0801166509381493,0.0614029783403496,50
"1281","15",25.8629141414141,0.0146178364905996,0.118469621459127,0.0630903322419594,95
"1282","15",25.8629141414141,0.0440324499314895,0.0821482145524294,0.0630903322419594,50
"1283","15",26.4742494949495,0.0151940298400649,0.121044579323414,0.0647056621664228,95
"1284","15",26.4742494949495,0.045317539497192,0.0840937848356536,0.0647056621664228,50
"1285","15",27.0855848484848,0.015742724441679,0.123500087962952,0.0662447785305354,95
"1286","15",27.0855848484848,0.0465412943537421,0.0859482627073287,0.0662447785305354,50
"1287","15",27.6969202020202,0.0162678270849673,0.12582934406964,0.0677035121014908,95
"1288","15",27.6969202020202,0.0477004517425341,0.0877065724604476,0.0677035121014908,50
"1289","15",28.3082555555556,0.0167614670520724,0.128025581653341,0.0690777187465179,95
"1290","15",28.3082555555556,0.0487917698003966,0.0893636676926393,0.0690777187465179,50
"1291","15",28.9195909090909,0.0172211480457806,0.130082081109306,0.070363284700544,95
"1292","15",28.9195909090909,0.0498120315196294,0.0909145378814585,0.070363284700544,50
"1293","15",29.5309262626263,0.0176472324623874,0.131992179172186,0.0715561323525688,95
"1294","15",29.5309262626263,0.0507580491001523,0.0923542156049853,0.0715561323525688,50
"1295","15",30.1422616161616,0.0180392133583547,0.133749279768068,0.0726522265571292,95
"1296","15",30.1422616161616,0.0516266686984047,0.0936777844158536,0.0726522265571292,50
"1297","15",30.753596969697,0.0183930108153007,0.135346865784666,0.0736475814825369,95
"1298","15",30.753596969697,0.0524147755817765,0.0948803873832973,0.0736475814825369,50
"1299","15",31.3649323232323,0.0187093537862804,0.136778511788148,0.0745382680126817,95
"1300","15",31.3649323232323,0.0531192997013283,0.0959572363240351,0.0745382680126817,50
"1301","15",31.9762676767677,0.0189848526562086,0.138037897723435,0.0753204217242624,95
"1302","15",31.9762676767677,0.0537372216995242,0.0969036217490006,0.0753204217242624,50
"1303","15",32.587603030303,0.0192180415450592,0.139118823643277,0.0759902514665021,95
"1304","15",32.587603030303,0.054265579373744,0.0977149235592602,0.0759902514665021,50
"1305","15",33.1989383838384,0.019407718501587,0.140015225520372,0.0765440485758667,95
"1306","15",33.1989383838384,0.0547014746206127,0.0983866225311207,0.0765440485758667,50
"1307","15",33.8102737373737,0.0195527092046002,0.140721192206445,0.0769781967641934,95
"1308","15",33.8102737373737,0.0550420808907766,0.0989143126376101,0.0769781967641934,50
"1309","15",34.4216090909091,0.019651869416918,0.141230983612799,0.077289182725117,95
"1310","15",34.4216090909091,0.0552846511888188,0.0992937142614153,0.077289182725117,50
"1311","15",35.0329444444444,0.0197040876295263,0.141539050198743,0.0774736075109524,95
"1312","15",35.0329444444444,0.0554265266586838,0.099520688363221,0.0774736075109524,50
"1313","15",35.6442797979798,0.0197083780004779,0.141640053867837,0.0775281987404579,95
"1314","15",35.6442797979798,0.0554651458014412,0.0995912516794746,0.0775281987404579,50
"1315","15",36.2556151515152,0.0196643603993993,0.141528890387518,0.0774498237074533,95
"1316","15",36.2556151515152,0.0553980543796728,0.0995015930352338,0.0774498237074533,50
"1317","15",36.8669505050505,0.0195699103050886,0.141200713465846,0.0772355034713984,95
"1318","15",36.8669505050505,0.0552229160714725,0.0992480908713244,0.0772355034713984,50
"1319","15",37.4782858585859,0.0194240663704667,0.140650960640636,0.0768824280241736,95
"1320","15",37.4782858585859,0.0549375239473053,0.098827332101042,0.0768824280241736,50
"1321","15",38.0896212121212,0.0192283275079815,0.139875381161763,0.0763879726429351,95
"1322","15",38.0896212121212,0.0545398128551879,0.0982361324306823,0.0763879726429351,50
"1323","15",38.7009565656566,0.0189802436599935,0.138870066078187,0.0757497155576948,95
"1324","15",38.7009565656566,0.0540278728143207,0.0974715583010689,0.0757497155576948,50
"1325","15",39.3122919191919,0.018679533357439,0.137631480778418,0.0749654570850241,95
"1326","15",39.3122919191919,0.0533999635350711,0.0965309506349771,0.0749654570850241,50
"1327","15",39.9236272727273,0.0183288571096322,0.136156500278675,0.0740332404070803,95
"1328","15",39.9236272727273,0.0526545302049176,0.0954119506092429,0.0740332404070803,50
"1329","15",40.5349626262626,0.0179258643938399,0.134442447609088,0.0729513742094256,95
"1330","15",40.5349626262626,0.0517902207067196,0.0941125277121316,0.0729513742094256,50
"1331","15",41.146297979798,0.0174715211874243,0.132487135718121,0.0717184574337415,95
"1332","15",41.146297979798,0.0508059044689502,0.0926310103985328,0.0717184574337415,50
"1333","15",41.7576333333333,0.0169646346262819,0.130288913403134,0.0703334064550737,95
"1334","15",41.7576333333333,0.0497006931892907,0.0909661197208566,0.0703334064550737,50
"1335","15",42.3689686868687,0.0164028545287696,0.127846715886397,0.0687954850611536,95
"1336","15",42.3689686868687,0.0484739637259357,0.0891170063963714,0.0687954850611536,50
"1337","15",42.980304040404,0.0157902078340623,0.12516012079877,0.0671043376984062,95
"1338","15",42.980304040404,0.0471253835188011,0.0870832918780114,0.0671043376984062,50
"1339","15",43.5916393939394,0.0151269475756057,0.122229410518843,0.0652600265621947,95
"1340","15",43.5916393939394,0.045654938990771,0.0848651141336184,0.0652600265621947,50
"1341","15",44.2029747474747,0.0144084766285786,0.119055642059404,0.0632630732572143,95
"1342","15",44.2029747474747,0.0440629674945477,0.0824631790198808,0.0632630732572143,50
"1343","15",44.8143101010101,0.0136417541634952,0.11564072601866,0.0611145059515832,95
"1344","15",44.8143101010101,0.0423501935242762,0.0798788183788901,0.0611145059515832,50
"1345","15",45.4256454545455,0.0128238554979641,0.11198751655476,0.0588159132155081,95
"1346","15",45.4256454545455,0.0405177701186424,0.0771140563123738,0.0588159132155081,50
"1347","15",46.0369808080808,0.0119600233514609,0.108099914950383,0.0563695061033005,95
"1348","15",46.0369808080808,0.038567326667336,0.0741716855392651,0.0563695061033005,50
"1349","15",46.6483161616162,0.0110490400392771,0.103982990189489,0.0537781905536643,95
"1350","15",46.6483161616162,0.0365010247321921,0.0710553563751364,0.0537781905536643,50
"1351","15",47.2596515151515,0.0101117577396546,0.0996431211985274,0.0510456529234482,95
"1352","15",47.2596515151515,0.0343216240659933,0.0677696817809031,0.0510456529234482,50
"1353","15",47.8709868686869,0.00912855317304728,0.0950881672203819,0.0481764625590453,95
"1354","15",47.8709868686869,0.0320325618507255,0.064320363267365,0.0481764625590453,50
"1355","15",48.4823222222222,0.00809558087943871,0.0903276755530148,0.0451761969598715,95
"1356","15",48.4823222222222,0.0296460189773878,0.060714344475587,0.0451761969598715,50
"1357","15",49.0936575757576,0.00702606538162763,0.085373140247178,0.04205159767931,95
"1358","15",49.0936575757576,0.0271835401286042,0.0569600024536801,0.04205159767931,50
"1359","15",49.7049929292929,0.00593608051749728,0.0802383325584633,0.0388107693562326,95
"1360","15",49.7049929292929,0.0246479786227881,0.053067391914561,0.0388107693562326,50
