"","species","x","lower","upper","mu","level"
"634","12",16.1871555555556,0,0.0218581284473136,0.00160400727599405,50
"635","12",16.6720777777778,0,0.065851441567114,0.00240940256157799,95
"636","12",16.6720777777778,0,0.0242419491687116,0.00240940256157799,50
"637","12",17.157,0,0.0689844992386883,0.00342934408285692,95
"638","12",17.157,1.48796959582011e-06,0.0259890852688657,0.00342934408285692,50
"639","12",17.6419222222222,0,0.0725437775633327,0.00465809035373333,95
"640","12",17.6419222222222,3.33612251643236e-05,0.0280198462681601,0.00465809035373333,50
"641","12",18.1268444444444,0,0.0753391983185993,0.00609238922560337,95
"642","12",18.1268444444444,9.9268089683997e-05,0.0299225531140338,0.00609238922560337,50
"643","12",18.6117666666667,0,0.0785414445209824,0.00773377229620586,95
"644","12",18.6117666666667,0.000175715009728719,0.0321010818628984,0.00773377229620586,50
"645","12",19.0966888888889,0,0.0821546884472265,0.00958428077011766,95
"646","12",19.0966888888889,0.000320287643142292,0.034558207093181,0.00958428077011766,50
"647","12",19.5816111111111,0,0.0861829123823092,0.0116458360625533,95
"648","12",19.5816111111111,0.000545589779120277,0.0372965594349301,0.0116458360625533,50
"649","12",20.0665333333333,0,0.0906293331808972,0.0139199526755658,95
"650","12",20.0665333333333,0.000822609703048662,0.0403182392271827,0.0139199526755658,50
"651","12",20.5514555555556,0,0.0954960351797549,0.0164075536437125,95
"652","12",20.5514555555556,0.00124902286773856,0.043624569147776,0.0164075536437125,50
"653","12",21.0363777777778,0,0.100783685069066,0.0191088262290601,95
"654","12",21.0363777777778,0.00175449212061233,0.0472159014461712,0.0191088262290601,50
"655","12",21.5213,0,0.106491283009385,0.0220230953656801,95
"656","12",21.5213,0.00235484521858946,0.0510914492909122,0.0220230953656801,50
"657","12",22.0062222222222,0,0.112615930419727,0.0251487052409208,95
"658","12",22.0062222222222,0.00327366965170725,0.0552491291908242,0.0251487052409208,50
"659","12",22.4911444444444,0,0.119152605323067,0.0284829045598792,95
"660","12",22.4911444444444,0.00452681068009115,0.0596854084326571,0.0284829045598792,50
"661","12",22.9760666666667,0,0.126093940999133,0.0320217334422823,95
"662","12",22.9760666666667,0.00599358264032714,0.064395154727523,0.0320217334422823,50
"663","12",23.4609888888889,0,0.133430006255104,0.0357599111702147,95
"664","12",23.4609888888889,0.00764339499988453,0.0693714869721516,0.0357599111702147,50
"665","12",23.9459111111111,0,0.14114808714077,0.0396907247603783,95
"666","12",23.9459111111111,0.00956011276965797,0.0746056270480152,0.0396907247603783,50
"667","12",24.4308333333333,0,0.149232470944399,0.0438059188410086,95
"668","12",24.4308333333333,0.0117367115027044,0.0800867532610028,0.0438059188410086,50
"669","12",24.9157555555556,1.66470416157789e-05,0.157664234060308,0.0480955876950197,95
"670","12",24.9157555555556,0.0140615837618568,0.0858018565342347,0.0480955876950197,50
"671","12",25.4006777777778,4.0009625784254e-05,0.166421035944435,0.0525480706492118,95
"672","12",25.4006777777778,0.016549772906953,0.0917356008905324,0.0525480706492118,50
"673","12",25.8856,6.31529007124124e-05,0.175476921935821,0.0571498522768857,95
"674","12",25.8856,0.0192189833548418,0.0978701901428996,0.0571498522768857,50
"675","12",26.3705222222222,8.60094872848393e-05,0.184802138255472,0.0618854691554559,95
"676","12",26.3705222222222,0.0220269324487652,0.104185243074853,0.0618854691554559,50
"677","12",26.8554444444444,0.000125520286072857,0.19436296301862,0.0667374251909987,95
"678","12",26.8554444444444,0.0249529096612349,0.110657679750265,0.0667374251909987,50
"679","12",27.3403666666667,0.000187902758951197,0.204121557621472,0.0716861177926898,95
"680","12",27.3403666666667,0.0279871046268611,0.117261621950837,0.0716861177926898,50
"681","12",27.8252888888889,0.000263178049415715,0.21403584339238,0.0767097774532163,95
"682","12",27.8252888888889,0.0310909946982553,0.123968311100432,0.0767097774532163,50
"683","12",28.3102111111111,0.000355029572272477,0.22405940892875,0.0817844235656743,95
"684","12",28.3102111111111,0.034266406715426,0.130746047398375,0.0817844235656743,50
"685","12",28.7951333333333,0.000444319766327277,0.234141454069936,0.0868838395804017,95
"686","12",28.7951333333333,0.0374804278278786,0.13756015424484,0.0868838395804017,50
"687","12",29.2800555555556,0.000530348715038035,0.244226776974513,0.0919795708721069,95
"688","12",29.2800555555556,0.0407193788808526,0.14437297239482,0.0919795708721069,50
"689","12",29.7649777777778,0.000612398018820385,0.254255811265641,0.0970409489420959,95
"690","12",29.7649777777778,0.0439408133925002,0.151143888614533,0.0970409489420959,50
"691","12",30.2499,0.000694800440057677,0.264164720665255,0.10203514581396,95
"692","12",30.2499,0.0471387416861009,0.157829403924529,0.10203514581396,50
"693","12",30.7348222222222,0.000780186176634006,0.273885558936621,0.106927262683124,95
"694","12",30.7348222222222,0.0502786977423609,0.164383246783572,0.106927262683124,50
"695","12",31.2197444444444,0.000858614589018065,0.283346503271239,0.111680457038062,95
"696","12",31.2197444444444,0.0533167521239189,0.170756536779464,0.111680457038062,50
"697","12",31.7046666666667,0.000929286914680253,0.292472169460833,0.116256112567967,95
"698","12",31.7046666666667,0.0562572532794105,0.176898004527069,0.116256112567967,50
"699","12",32.1895888888889,0.00101921740246157,0.301184017253396,0.120614056189337,95
"700","12",32.1895888888889,0.0590750501501172,0.182754273505419,0.120614056189337,50
"701","12",32.6745111111111,0.00111193481298731,0.309400854163595,0.124712826440394,95
"702","12",32.6745111111111,0.0617147457408769,0.188270209466726,0.124712826440394,50
"703","12",33.1594333333333,0.00121737529092634,0.317039445645347,0.128509997282062,95
"704","12",33.1594333333333,0.0641472422238502,0.193389342787484,0.128509997282062,50
"705","12",33.6443555555556,0.00131819208126684,0.32401523888543,0.131962560978712,95
"706","12",33.6443555555556,0.0663440768801717,0.198054368668836,0.131962560978712,50
"707","12",34.1292777777778,0.00140165821701919,0.330243206482919,0.135027373179201,95
"708","12",34.1292777777778,0.0682767994620696,0.202207729388779,0.135027373179201,50
"709","12",34.6142,0.00146401323894545,0.335638814876185,0.137661662544144,95
"710","12",34.6142,0.0699173248493917,0.205792281817899,0.137661662544144,50
"711","12",35.0991222222222,0.00150356089904824,0.340119120499747,0.13982360623226,95
"712","12",35.0991222222222,0.0712401067847672,0.208752052086012,0.13982360623226,50
"713","12",35.5840444444444,0.00151876599831892,0.343603994227997,0.141472971229441,95
"714","12",35.5840444444444,0.0722421208771577,0.211033077580665,0.141472971229441,50
"715","12",36.0689666666667,0.00150830292771657,0.346017471623699,0.142571819842292,95
"716","12",36.0689666666667,0.0728738095170297,0.212584334322614,0.142571819842292,50
"717","12",36.5538888888889,0.00147246787918702,0.347289222793516,0.143085275649808,95
"718","12",36.5538888888889,0.073119237742349,0.213358745154573,0.143085275649808,50
"719","12",37.0388111111111,0.00140719702623996,0.347356131208604,0.142982343785503,95
"720","12",37.0388111111111,0.0729561931011317,0.213314261062026,0.142982343785503,50
"721","12",37.5237333333333,0.00131388569189574,0.346163965641428,0.142236776590871,95
"722","12",37.5237333333333,0.0723632264614952,0.212415004295997,0.142236776590871,50
"723","12",38.0086555555556,0.00120314286603805,0.343669123392139,0.140827972437885,95
"724","12",38.0086555555556,0.071327691907211,0.210632457783429,0.140827972437885,50
"725","12",38.4935777777778,0.00107876017014588,0.339840416257678,0.138741891882761,95
"726","12",38.4935777777778,0.0698414878895341,0.207946680613748,0.138741891882761,50
"727","12",38.9785,0.000939553172078758,0.334660863310233,0.135971971332435,95
"728","12",38.9785,0.0679016674014377,0.204347524237449,0.135971971332435,50
"729","12",39.4634222222222,0.00082944446280609,0.328129446636289,0.132520010161497,95
"730","12",39.4634222222222,0.0655110251538895,0.19983581850521,0.132520010161497,50
"731","12",39.9483444444444,0.000710378293398419,0.320262777954571,0.128397002835763,95
"732","12",39.9483444444444,0.06268061159977,0.194424490969139,0.128397002835763,50
"733","12",40.4332666666667,0.000605672081657455,0.311096615779742,0.123623883254947,95
"734","12",40.4332666666667,0.0594468841723358,0.188139577179241,0.123623883254947,50
"735","12",40.9181888888889,0.000487988287550344,0.300687164925803,0.118232144453463,95
"736","12",40.9181888888889,0.0558115426063543,0.181021074327238,0.118232144453463,50
"737","12",41.4031111111111,0.000377014227548889,0.289112083150511,0.112264293288463,95
"738","12",41.4031111111111,0.0518046202678758,0.173123585881421,0.112264293288463,50
"739","12",41.8880333333333,0.000310456544583975,0.276471114235027,0.105774097151376,95
"740","12",41.8880333333333,0.0474636446971878,0.164516701260495,0.105774097151376,50
"741","12",42.3729555555556,0.000256869822159721,0.262886263466,0.0988265784697781,95
"742","12",42.3729555555556,0.0428401703649229,0.155285052616852,0.0988265784697781,50
"743","12",42.8578777777778,0.000234009342819223,0.248501431092622,0.0914977132620635,95
"744","12",42.8578777777778,0.0380014027779497,0.145527990988948,0.0914977132620635,50
"745","12",43.3428,0.000209234306790413,0.233481422618724,0.0838737927118682,95
"746","12",43.3428,0.0330825110620157,0.13535882698763,0.0838737927118682,50
"747","12",43.8277222222222,0.00018258172853253,0.218010262410766,0.0760504120352348,95
"748","12",43.8277222222222,0.0281035548823055,0.124903587283827,0.0760504120352348,50
"749","12",44.3126444444444,0.000154101567224882,0.202288749458568,0.0681310590803141,95
"750","12",44.3126444444444,0.0233078767035224,0.114299247773509,0.0681310590803141,50
"751","12",44.7975666666667,0.000123858476049063,0.186531211153379,0.0602252861351517,95
"752","12",44.7975666666667,0.0188774206925738,0.10369141739359,0.0602252861351517,50
"753","12",45.2824888888889,9.19339014576494e-05,0.170961431831721,0.0524464619288812,95
"754","12",45.2824888888889,0.0149814542697517,0.0932314626099124,0.0524464619288812,50
"755","12",45.7674111111111,5.84286388498298e-05,0.155807755769341,0.0449091158814956,95
"756","12",45.7674111111111,0.0114394005267182,0.0830730803752572,0.0449091158814956,50
"757","12",46.2523333333333,2.3465995329745e-05,0.141297387233305,0.0377259022844717,95
"758","12",46.2523333333333,0.00845084472889497,0.0733683454934318,0.0377259022844717,50
"759","12",46.7372555555556,0,0.127649939457952,0.0310042319572458,95
"760","12",46.7372555555556,0.00612771153149984,0.0642632814213474,0.0310042319572458,50
"761","12",47.2221777777778,0,0.115070422047759,0.0248426984607952,95
"762","12",47.2221777777778,0.00429853965907775,0.0558931030717828,0.0248426984607952,50
"763","12",47.7071,0,0.102185028813605,0.0193287501784684,95
"764","12",47.7071,0.00295227029726815,0.0478423918165849,0.0193287501784684,50
"765","12",48.1920222222222,0,0.0911170245901811,0.0145084870189121,95
"766","12",48.1920222222222,0.00188293596826704,0.0408720701137607,0.0145084870189121,50
"767","12",48.6769444444444,0,0.0791306431875432,0.0103537578395413,95
"768","12",48.6769444444444,0.00101572114346949,0.034022205108752,0.0103537578395413,50
"769","12",49.1618666666667,0,0.0689859770049112,0.00689161049304094,95
"770","12",49.1618666666667,0.000562649460258816,0.0282603775150553,0.00689161049304094,50
"771","12",49.6467888888889,0,0.0547038753406104,0.00418500880474799,95
"772","12",49.6467888888889,0.000296644972671236,0.0215702556453726,0.00418500880474799,50
"773","12",50.1317111111111,0,0.0443370636569651,0.00228284973549054,95
"774","12",50.1317111111111,0.000120844706474544,0.0167551239539601,0.00228284973549054,50
"775","12",50.6166333333333,0,0.0346642936450834,0.00104273792350219,95
"776","12",50.6166333333333,0,0.0126130498775632,0.00104273792350219,50
"777","12",51.1015555555556,0,0.0211288806368346,0.000373615481994577,95
"778","12",51.1015555555556,0,0.00751620265194541,0.000373615481994577,50
"779","12",51.5864777777778,0,0.0126109457438381,8.87585350914724e-05,95
"780","12",51.5864777777778,0,0.00439806574122269,8.87585350914724e-05,50
"781","12",52.0714,0,0.00731428353799667,1.01821931027709e-05,95
"782","12",52.0714,0,0.00252376995817615,1.01821931027709e-05,50
"783","12",52.5563222222222,0,0.00179278794671851,8.00000346493638e-07,95
"784","12",52.5563222222222,0,0.000617483527103489,8.00000346493638e-07,50
"785","12",53.0412444444444,0,0,0,95
"786","12",53.0412444444444,0,0,0,50
"787","12",53.5261666666667,0,0,0,95
"788","12",53.5261666666667,0,0,0,50
"789","12",54.0110888888889,0,0,0,95
"790","12",54.0110888888889,0,0,0,50
"791","12",54.4960111111111,0,0,0,95
"792","12",54.4960111111111,0,0,0,50
"793","12",54.9809333333333,0,0,0,95
"794","12",54.9809333333333,0,0,0,50
"795","12",55.4658555555556,0,0,0,95
"796","12",55.4658555555556,0,0,0,50
"797","12",55.9507777777778,0,0,0,95
"798","12",55.9507777777778,0,0,0,50
"799","12",56.4357,0,0,0,95
"800","12",56.4357,0,0,0,50
"801","13",8.4284,0,0,0,95
"802","13",8.4284,0,0,0,50
"803","13",8.91332222222222,0,0,0,95
"804","13",8.91332222222222,0,0,0,50
"805","13",9.39824444444444,0,0,0,95
"806","13",9.39824444444444,0,0,0,50
"807","13",9.88316666666667,0,0,0,95
"808","13",9.88316666666667,0,0,0,50
"809","13",10.3680888888889,0,0,0,95
"810","13",10.3680888888889,0,0,0,50
"811","13",10.8530111111111,0,0.000410969507841366,1.31755196673989e-08,95
"812","13",10.8530111111111,0,0.000141437118059207,1.31755196673989e-08,50
"813","13",11.3379333333333,0,0.001135626028028,5.7115339545232e-07,95
"814","13",11.3379333333333,0,0.000391181840575711,5.7115339545232e-07,50
"815","13",11.8228555555556,0,0.00284610116557543,1.22417999282117e-05,95
"816","13",11.8228555555556,0,0.000987468442204893,1.22417999282117e-05,50
"817","13",12.3077777777778,0,0.00452257882631427,3.57201672318351e-05,95
"818","13",12.3077777777778,0,0.00157979965032491,3.57201672318351e-05,50
"819","13",12.7927,0,0.00973922043385545,7.37753806417621e-05,95
"820","13",12.7927,0,0.00339998120426864,7.37753806417621e-05,50
"821","13",13.2776222222222,0,0.0129657465278918,0.000140178339386372,95
"822","13",13.2776222222222,0,0.0045538891788832,0.000140178339386372,50
"823","13",13.7625444444444,0,0.018713886177284,0.000250261145250554,95
"824","13",13.7625444444444,0,0.00660421761271741,0.000250261145250554,50
"825","13",14.2474666666667,0,0.0240347252273522,0.000428948160666142,95
"826","13",14.2474666666667,0,0.00855249267601592,0.000428948160666142,50
"827","13",14.7323888888889,0,0.0291691599360494,0.000704832037621897,95
"828","13",14.7323888888889,1.27243218255001e-05,0.0105003678562125,0.000704832037621897,50
"829","13",15.2173111111111,0,0.0324792056036702,0.0011042738150248,95
"830","13",15.2173111111111,4.3605590115258e-05,0.0119014466567026,0.0011042738150248,50
"831","13",15.7022333333333,0,0.0365905503889753,0.0016453208853939,95
"832","13",15.7022333333333,7.62984086018084e-05,0.013671153658003,0.0016453208853939,50
"833","13",16.1871555555556,0,0.0390449704264908,0.00235696957590061,95
"834","13",16.1871555555556,0.000110637673291665,0.014982548782508,0.00235696957590061,50
"835","13",16.6720777777778,0,0.0425005457774091,0.00328204165880555,95
"836","13",16.6720777777778,0.000169258053679465,0.0167784524371029,0.00328204165880555,50
"837","13",17.157,0,0.0459146966991081,0.00444338478286368,95
"838","13",17.157,0.000276670133171146,0.0187150627500768,0.00444338478286368,50
"839","13",17.6419222222222,0,0.0484990394979052,0.00583096612298737,95
"840","13",17.6419222222222,0.000407033587889445,0.0205144900953679,0.00583096612298737,50
"841","13",18.1268444444444,0,0.0514272761185086,0.00746345833049412,95
"842","13",18.1268444444444,0.000622366900207925,0.0225928916830476,0.00746345833049412,50
"843","13",18.6117666666667,0,0.0544286240607331,0.00933229636613606,95
"844","13",18.6117666666667,0.000969471819236227,0.0248514645964785,0.00933229636613606,50
"845","13",19.0966888888889,0,0.0578050765392139,0.0114328343853668,95
"846","13",19.0966888888889,0.00145735320739167,0.02739108783956,0.0114328343853668,50
"847","13",19.5816111111111,0,0.0615566997027448,0.013764723100494,95
"848","13",19.5816111111111,0.00218551703976941,0.0302115550903143,0.013764723100494,50
"849","13",20.0665333333333,0,0.0656843703296483,0.0163281820564417,95
"850","13",20.0665333333333,0.00315372945932524,0.0333133120698578,0.0163281820564417,50
"851","13",20.5514555555556,2.00282501489232e-05,0.0701887352109485,0.0191233233898113,95
"852","13",20.5514555555556,0.00445368393309182,0.0366966549074217,0.0191233233898113,50
"853","13",21.0363777777778,4.4669692904649e-05,0.0750697259165037,0.022149839928567,95
"854","13",21.0363777777778,0.00617588804444718,0.0403613585901127,0.022149839928567,50
"855","13",21.5213,7.01298643846578e-05,0.0803262517771488,0.0254068100467701,95
"856","13",21.5213,0.00821809821420586,0.0443064433185132,0.0254068100467701,50
"857","13",22.0062222222222,0.000101318328732635,0.0859559664284579,0.0288925508593293,95
"858","13",22.0062222222222,0.0105785513968463,0.0485299978819025,0.0288925508593293,50
"859","13",22.4911444444444,0.000204623064753727,0.0919550686573496,0.0326044941400023,95
"860","13",22.4911444444444,0.0131622707019968,0.0530290297416571,0.0326044941400023,50
"861","13",22.9760666666667,0.000390577815469183,0.0983181202423736,0.0365390736666888,95
"862","13",22.9760666666667,0.015977925264125,0.0577993284575259,0.0365390736666888,50
"863","13",23.4609888888889,0.00058761766630524,0.10503787244865,0.0406916185362403,95
"864","13",23.4609888888889,0.0190538236679996,0.062835336007467,0.0406916185362403,50
"865","13",23.9459111111111,0.000838744568687692,0.112105097049842,0.045056249725271,95
"866","13",23.9459111111111,0.0223182868164121,0.0681300207943335,0.045056249725271,50
"867","13",24.4308333333333,0.00119021169357837,0.119508419961155,0.0496257786048026,95
"868","13",24.4308333333333,0.0257811917673948,0.0736747538325537,0.0496257786048026,50
"869","13",24.9157555555556,0.00158008208928049,0.12723415685362,0.0543916069452146,95
"870","13",24.9157555555556,0.0294729745909187,0.0794591865940804,0.0543916069452146,50
"871","13",25.4006777777778,0.00212464631928345,0.135266150947809,0.059343628477823,95
"872","13",25.4006777777778,0.0333352996704772,0.0854711306252946,0.059343628477823,50
"873","13",25.8856,0.00277383532103112,0.14358561377547,0.0644701324540883,95
"874","13",25.8856,0.0373315611305032,0.0916964394954515,0.0644701324540883,50
"875","13",26.3705222222222,0.00353371970535778,0.15217097016222,0.0697577099356247,95
"876","13",26.3705222222222,0.0414645893493162,0.0981188939887721,0.0697577099356247,50
"877","13",26.8554444444444,0.00451066409549994,0.160997709083042,0.0751911637966614,95
"878","13",26.8554444444444,0.045714642924063,0.104720091752438,0.0751911637966614,50
"879","13",27.3403666666667,0.00571896305480907,0.170038242408293,0.0807534236470576,95
"880","13",27.3403666666667,0.050063274643928,0.111479342887201,0.0807534236470576,50
"881","13",27.8252888888889,0.00707832473849061,0.179261773910284,0.0864254671008376,95
"882","13",27.8252888888889,0.0544955126379567,0.118373573230821,0.0864254671008376,50
"883","13",28.3102111111111,0.00854370656955506,0.188634181250304,0.0921862490297013,95
"884","13",28.3102111111111,0.0589952607138271,0.125377237345575,0.0921862490297013,50
"885","13",28.7951333333333,0.0101213225754757,0.198117914019316,0.0980126406571313,95
"886","13",28.7951333333333,0.0635630378297531,0.13246224348451,0.0980126406571313,50
"887","13",29.2800555555556,0.0117877732973062,0.207671911265425,0.10387938056857,95
"888","13",29.2800555555556,0.0681608680580603,0.139597893079079,0.10387938056857,50
"889","13",29.7649777777778,0.0134980491058426,0.217251542308284,0.1097590399372,95
"890","13",29.7649777777778,0.072767242310246,0.146750837564154,0.1097590399372,50
"891","13",30.2499,0.0152162905506445,0.226808575013613,0.115622004492554,95
"892","13",30.2499,0.0773589533510782,0.153885055634031,0.115622004492554,50
"893","13",30.7348222222222,0.0169326629464859,0.236291176077338,0.121436475988821,95
"894","13",30.7348222222222,0.0819110976744179,0.160961854303224,0.121436475988821,50
"895","13",31.2197444444444,0.0186677252954793,0.245643948244035,0.127168496158783,95
"896","13",31.2197444444444,0.0863970948923963,0.167939897425171,0.127168496158783,50
"897","13",31.7046666666667,0.0203839644995988,0.254808009752625,0.132781996364187,95
"898","13",31.7046666666667,0.0907887271321984,0.174775265596175,0.132781996364187,50
"899","13",32.1895888888889,0.0220611925811901,0.263721121655894,0.13823887636931,95
"900","13",32.1895888888889,0.0950562011033391,0.181421551635281,0.13823887636931,50
"901","13",32.6745111111111,0.0236720803965256,0.272317868989969,0.143499115865877,95
"902","13",32.6745111111111,0.0991682356555307,0.187829996076224,0.143499115865877,50
"903","13",33.1594333333333,0.0252226803046132,0.280529902063718,0.148520922556974,95
"904","13",33.1594333333333,0.103092177787443,0.193949667326505,0.148520922556974,50
"905","13",33.6443555555556,0.026685903499409,0.288286244382343,0.153260920756834,95
"906","13",33.6443555555556,0.106794150183146,0.199727691330523,0.153260920756834,50
"907","13",34.1292777777778,0.0280455993270471,0.29551367389753,0.157674384572053,95
"908","13",34.1292777777778,0.110239233437802,0.205109535706304,0.157674384572053,50
"909","13",34.6142,0.0292803905925738,0.302137184369146,0.161715519785989,95
"910","13",34.6142,0.113391686177874,0.210039353394104,0.161715519785989,50
"911","13",35.0991222222222,0.0303944122179832,0.308080533607788,0.165337798557892,95
"912","13",35.0991222222222,0.116215206272758,0.214460390843027,0.165337798557892,50
"913","13",35.5840444444444,0.031371255926377,0.313266885217425,0.168494350955534,95
"914","13",35.5840444444444,0.118673236261698,0.218315465649369,0.168494350955534,50
"915","13",36.0689666666667,0.0321742389350248,0.317619550142685,0.171138417146227,95
"916","13",36.0689666666667,0.120729315967562,0.221547518324893,0.171138417146227,50
"917","13",36.5538888888889,0.0327887931730979,0.321062833811567,0.173223863755073,95
"918","13",36.5538888888889,0.122347485020976,0.224100242489171,0.173223863755073,50
"919","13",37.0388111111111,0.0332008134910553,0.323522993912637,0.174705767437046,95
"920","13",37.0388111111111,0.123492737655812,0.22591879721828,0.174705767437046,50
"921","13",37.5237333333333,0.0333976693368961,0.324929312811839,0.17554106807438,95
"922","13",37.5237333333333,0.124131531639023,0.226950604509737,0.17554106807438,50
"923","13",38.0086555555556,0.0333699003166334,0.325215287249025,0.175689293172647,95
"924","13",38.0086555555556,0.124232352541126,0.227146233804168,0.175689293172647,50
"925","13",38.4935777777778,0.0331036289159051,0.324319936203353,0.175113353954885,95
"926","13",38.4935777777778,0.123766333712573,0.226460374197197,0.175113353954885,50
"927","13",38.9785,0.032589271772003,0.322189225620013,0.173780412307127,95
"928","13",38.9785,0.122707931277943,0.22485289333631,0.173780412307127,50
"929","13",39.4634222222222,0.0318321236607828,0.318777605983002,0.171662816071649,95
"930","13",39.4634222222222,0.12103565216448,0.222289979978818,0.171662816071649,50
"931","13",39.9483444444444,0.0308141935514845,0.314049655430008,0.168739098175156,95
"932","13",39.9483444444444,0.118732831612722,0.218745364737589,0.168739098175156,50
"933","13",40.4332666666667,0.0295415264858045,0.307981817162511,0.164995032675229,95
"934","13",40.4332666666667,0.115788454742726,0.214201610607731,0.164995032675229,50
"935","13",40.9181888888889,0.028025492857051,0.300564215232079,0.160424737967524,95
"936","13",40.9181888888889,0.112198014538746,0.208651461396302,0.160424737967524,50
"937","13",41.4031111111111,0.0262834853683231,0.291802527310029,0.155031814079109,95
"938","13",41.4031111111111,0.107964396040347,0.20209923211787,0.155031814079109,50
"939","13",41.8880333333333,0.0242906618918301,0.281719886708175,0.148830497148551,95
"940","13",41.8880333333333,0.103098773568531,0.194562220728571,0.148830497148551,50
"941","13",42.3729555555556,0.0221157134521563,0.270358778669488,0.1418468098454,95
"942","13",42.3729555555556,0.0976215044657671,0.186072115225033,0.1418468098454,50
"943","13",42.8578777777778,0.0197515180100972,0.257782887785509,0.134119681625306,95
"944","13",42.8578777777778,0.0915629991100325,0.17667636414058,0.134119681625306,50
"945","13",43.3428,0.017233658087306,0.24407884439673,0.125702007423805,95
"946","13",43.3428,0.0849645429455444,0.166439471902065,0.125702007423805,50
"947","13",43.8277222222222,0.0146141069291461,0.229357808218525,0.116661607840838,95
"948","13",43.8277222222222,0.077879042120054,0.155444173561621,0.116661607840838,50
"949","13",44.3126444444444,0.0119119673041542,0.213756817734789,0.107082048448569,95
"950","13",44.3126444444444,0.0703716603722431,0.143792436524895,0.107082048448569,50
"951","13",44.7975666666667,0.00918099752435886,0.197439825264989,0.0970632713873873,95
"952","13",44.7975666666667,0.0625203117797215,0.131606230995053,0.0970632713873873,50
"953","13",45.2824888888889,0.0065961785350547,0.18059833257213,0.086721990665112,95
"954","13",45.2824888888889,0.0544159733598779,0.119028007970346,0.086721990665112,50
"955","13",45.7674111111111,0.00435145345675221,0.163451546303908,0.0761918075681111,95
"956","13",45.7674111111111,0.0461919350765439,0.106220828430908,0.0761918075681111,50
"957","13",46.2523333333333,0.0026004460143162,0.146246001272033,0.0656230244035833,95
"958","13",46.2523333333333,0.0379962958545634,0.0933681115363076,0.0656230244035833,50
"959","13",46.7372555555556,0.00137199334841436,0.129254695455277,0.0551822023685214,95
"960","13",46.7372555555556,0.0299248779861299,0.0806730469720823,0.0551822023685214,50
"961","13",47.2221777777778,0.000577969819519004,0.112776096170455,0.0450517253620312,95
"962","13",47.2221777777778,0.0221420074996715,0.0683579668588515,0.0450517253620312,50
"963","13",47.7071,0.000284487004659149,0.0971346786071499,0.0354305144513345,95
"964","13",47.7071,0.0150163652753136,0.0566649996744294,0.0354305144513345,50
"965","13",48.1920222222222,0.000117343393639381,0.0818092598045078,0.0265444736914768,95
"966","13",48.1920222222222,0.00892849962434103,0.0455629516196647,0.0265444736914768,50
"967","13",48.6769444444444,4.15417436087854e-05,0.0689552429789042,0.0186384169508559,95
"968","13",48.6769444444444,0.00459513301454684,0.0359541348344589,0.0186384169508559,50
"969","13",49.1618666666667,0,0.0568349979819837,0.0119387862062009,95
"970","13",49.1618666666667,0.00220807715849845,0.0273890877955459,0.0119387862062009,50
"971","13",49.6467888888889,0,0.0443307925896743,0.00705607494757884,95
"972","13",49.6467888888889,0.000855811627440769,0.019883563202138,0.00705607494757884,50
"973","13",50.1317111111111,0,0.0328778127511412,0.00386235240950785,95
"974","13",50.1317111111111,0.000304159144519882,0.0138475515009316,0.00386235240950785,50
"975","13",50.6166333333333,0,0.0242149909798159,0.00193098058968325,95
"976","13",50.6166333333333,0.0001014298688922,0.00959966058582851,0.00193098058968325,50
"977","13",51.1015555555556,0,0.0142498037103029,0.000972001100198041,95
"978","13",51.1015555555556,0,0.00554134106577102,0.000972001100198041,50
"979","13",51.5864777777778,0,0.00858615508838095,0.000536435395013809,95
"980","13",51.5864777777778,0,0.00330661559625961,0.000536435395013809,50
"981","13",52.0714,0,0.00446612226237842,0.000302366632613925,95
"982","13",52.0714,0,0.00173525545952593,0.000302366632613925,50
"983","13",52.5563222222222,0,0.00278462228803366,0.000168881821126163,95
"984","13",52.5563222222222,0,0.00106904638946452,0.000168881821126163,50
"985","13",53.0412444444444,0,0.00125267255476954,7.14727278964383e-05,95
"986","13",53.0412444444444,0,0.00047796345040135,7.14727278964383e-05,50
"987","13",53.5261666666667,0,0.000525802692778075,1.28690753601541e-05,95
"988","13",53.5261666666667,0,0.000189386843139737,1.28690753601541e-05,50
"989","13",54.0110888888889,0,0,0,95
"990","13",54.0110888888889,0,0,0,50
"991","13",54.4960111111111,0,0,0,95
"992","13",54.4960111111111,0,0,0,50
"993","13",54.9809333333333,0,0,0,95
"994","13",54.9809333333333,0,0,0,50
"995","13",55.4658555555556,0,0,0,95
"996","13",55.4658555555556,0,0,0,50
"997","13",55.9507777777778,0,0,0,95
"998","13",55.9507777777778,0,0,0,50
"999","13",56.4357,0,0,0,95
"1000","13",56.4357,0,0,0,50
"1001","2",8.4284,0,0,0,95
"1002","2",8.4284,0,0,0,50
"1003","2",8.91332222222222,0,0,0,95
"1004","2",8.91332222222222,0,0,0,50
"1005","2",9.39824444444444,0,0,0,95
"1006","2",9.39824444444444,0,0,0,50
"1007","2",9.88316666666667,0,0,0,95
"1008","2",9.88316666666667,0,0,0,50
"1009","2",10.3680888888889,0,0,0,95
"1010","2",10.3680888888889,0,0,0,50
"1011","2",10.8530111111111,0,0,0,95
"1012","2",10.8530111111111,0,0,0,50
"1013","2",11.3379333333333,0,0.000282204441329467,4.56244024908519e-07,95
"1014","2",11.3379333333333,0,9.74153069041908e-05,4.56244024908519e-07,50
